Date,Title,Link,Matched Terms,Inline Links
2026-03-04,APT41-Linked Silver Dragon Targets Governments Using Cobalt Strike and Google Drive C2,https://thehackernews.com/2026/03/apt41-linked-silver-dragon-targets.html,Phish,
2026-03-04,CISA Adds Actively Exploited VMware Aria Operations Flaw CVE-2026-22719 to KEV Catalog,https://thehackernews.com/2026/03/cisa-adds-actively-exploited-vmware.html,"Broadcom, CVE-2026-22719",
2026-03-03,Starkiller Phishing Suite Uses AitM Reverse Proxy to Bypass Multi-Factor Authentication,https://thehackernews.com/2026/03/starkiller-phishing-suite-uses-aitm.html,Phish,
2026-03-03,Microsoft Warns OAuth Redirect Abuse Delivers Malware to Government Targets,https://thehackernews.com/2026/03/microsoft-warns-oauth-redirect-abuse.html,Phish,
2026-03-03,Google Confirms CVE-2026-21385 in Qualcomm Android Component Exploited,https://thehackernews.com/2026/03/google-confirms-cve-2026-21385-in.html,CVE-2026-21385,
2026-03-02,APT28 Tied to CVE-2026-21513 MSHTML 0-Day Exploited Before Feb 2026 Patch Tuesday,https://thehackernews.com/2026/03/apt28-tied-to-cve-2026-21513-mshtml-0.html,CVE-2026-21513,
2026-02-27,900+ Sangoma FreePBX Instances Compromised in Ongoing Web Shell Attacks,https://thehackernews.com/2026/02/900-sangoma-freepbx-instances.html,Canada,
2026-02-26,"ThreatsDay Bulletin: Kali Linux + Claude, Chrome Crash Traps, WinRAR Flaws, LockBit & 15+ Stories",https://thehackernews.com/2026/02/threatsday-bulletin-kali-linux-claude.html,Lockbit,
2026-02-26,Cisco SD-WAN Zero-Day CVE-2026-20127 Exploited Since 2023 for Admin Access,https://thehackernews.com/2026/02/cisco-sd-wan-zero-day-cve-2026-20127.html,CVE-2026-20127,
2026-02-25,"SLH Offers $500–$1,000 Per Call to Recruit Women for IT Help Desk Vishing Attacks",https://thehackernews.com/2026/02/slh-offers-5001000-per-call-to-recruit.html,Phish,
2026-02-25,CISA Confirms Active Exploitation of FileZen CVE-2026-25108 Vulnerability,https://thehackernews.com/2026/02/cisa-confirms-active-exploitation-of.html,CVE-2026-25108,
2026-02-24,Lazarus Group Uses Medusa Ransomware in Middle East and U.S. Healthcare Attacks,https://thehackernews.com/2026/02/lazarus-group-uses-medusa-ransomware-in.html,"lazarus, Broadcom",
2026-03-04,APT41-Linked Silver Dragon Targets Governments Using Cobalt Strike and Google Drive C2,https://thehackernews.com/2026/03/apt41-linked-silver-dragon-targets.html,Phish,
2026-03-04,CISA Adds Actively Exploited VMware Aria Operations Flaw CVE-2026-22719 to KEV Catalog,https://thehackernews.com/2026/03/cisa-adds-actively-exploited-vmware.html,"Broadcom, CVE-2026-22719",
2026-03-03,Starkiller Phishing Suite Uses AitM Reverse Proxy to Bypass Multi-Factor Authentication,https://thehackernews.com/2026/03/starkiller-phishing-suite-uses-aitm.html,Phish,
2026-03-03,Microsoft Warns OAuth Redirect Abuse Delivers Malware to Government Targets,https://thehackernews.com/2026/03/microsoft-warns-oauth-redirect-abuse.html,Phish,
2026-03-03,Google Confirms CVE-2026-21385 in Qualcomm Android Component Exploited,https://thehackernews.com/2026/03/google-confirms-cve-2026-21385-in.html,CVE-2026-21385,
2026-03-02,APT28 Tied to CVE-2026-21513 MSHTML 0-Day Exploited Before Feb 2026 Patch Tuesday,https://thehackernews.com/2026/03/apt28-tied-to-cve-2026-21513-mshtml-0.html,CVE-2026-21513,
2026-02-27,900+ Sangoma FreePBX Instances Compromised in Ongoing Web Shell Attacks,https://thehackernews.com/2026/02/900-sangoma-freepbx-instances.html,Canada,
2026-02-26,"ThreatsDay Bulletin: Kali Linux + Claude, Chrome Crash Traps, WinRAR Flaws, LockBit & 15+ Stories",https://thehackernews.com/2026/02/threatsday-bulletin-kali-linux-claude.html,Lockbit,
2026-02-26,Cisco SD-WAN Zero-Day CVE-2026-20127 Exploited Since 2023 for Admin Access,https://thehackernews.com/2026/02/cisco-sd-wan-zero-day-cve-2026-20127.html,CVE-2026-20127,
2026-02-25,"SLH Offers $500–$1,000 Per Call to Recruit Women for IT Help Desk Vishing Attacks",https://thehackernews.com/2026/02/slh-offers-5001000-per-call-to-recruit.html,Phish,
2026-02-25,CISA Confirms Active Exploitation of FileZen CVE-2026-25108 Vulnerability,https://thehackernews.com/2026/02/cisa-confirms-active-exploitation-of.html,CVE-2026-25108,
2026-02-24,Lazarus Group Uses Medusa Ransomware in Middle East and U.S. Healthcare Attacks,https://thehackernews.com/2026/02/lazarus-group-uses-medusa-ransomware-in.html,"lazarus, Broadcom",
2026-02-28,Who is the Kimwolf Botmaster “Dort”?,https://krebsonsecurity.com/2026/02/who-is-the-kimwolf-botmaster-dort/,Canada,
2026-02-20,"‘Starkiller’ Phishing Service Proxies Real Login Pages, MFA",https://krebsonsecurity.com/2026/02/starkiller-phishing-service-proxies-real-login-pages-mfa/,Phish,
2026-02-10,"Patch Tuesday, February 2026 Edition",https://krebsonsecurity.com/2026/02/patch-tuesday-february-2026-edition/,"CVE-2026-21509, CVE-2026-21510, CVE-2026-21513, CVE-2026-21514, CVE-2026-21519, CVE-2026-21525, CVE-2026-21533, cve-2026-21510, cve-2026-21513, cve-2026-21514, cve-2026-21533, cve-2026-21519, cve-2026-21525, cve-2026-21509",CVE-2026-21510->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21510 | CVE-2026-21513->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21513 | CVE-2026-21514->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21514 | CVE-2026-21533->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21533 | CVE-2026-21519->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21519 | CVE-2026-21525->https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-21525 | CVE-2026-21509->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21509
2026-02-02,Please Don’t Feed the Scattered Lapsus ShinyHunters,https://krebsonsecurity.com/2026/02/please-dont-feed-the-scattered-lapsus-shiny-hunters/,Phish,
2026-03-04,"China's Silver Dragon Razes Governments in EU, SE Asia",https://www.darkreading.com/threat-intelligence/china-silver-dragon-governments-eu-se-asia,Phish,
2026-03-03,Qualcomm Zero-Day Exploited in Targeted Android Attacks,https://www.darkreading.com/threat-intelligence/qualcomm-zero-day-exploited-targeted-android-attacks,CVE-2026-21385,
2026-02-26,Marquis v. SonicWall Lawsuit Ups the Breach Blame Game,https://www.darkreading.com/cloud-security/marquis-sonicwall-lawsuit-breach-blame-game,sonicwall,
2026-02-26,Cisco SD-WAN Zero-Day Under Exploitation for 3 Years,https://www.darkreading.com/vulnerabilities-threats/cisco-sd-wan-zero-day-exploitation-3-years,CVE-2026-20127,
2026-02-24,Lazarus Group Picks a New Poison: Medusa Ransomware,https://www.darkreading.com/cyberattacks-data-breaches/lazarus-group-new-position-medusa-ransomware,lazarus,
2026-02-20,Attackers Use New Tool to Scan for React2Shell Exposure,https://www.darkreading.com/application-security/attackers-new-tool-scan-react2shell-exposure,"React2shell, react",
2026-02-19,Best-in-Class 'Starkiller' Phishing Kit Bypasses MFA,https://www.darkreading.com/threat-intelligence/starkiller-phishing-kit-mfa,Phish,
2026-03-04,LastPass Warns of New Phishing Campaign,https://www.securityweek.com/lastpass-warns-of-new-phishing-campaign/,"Phish, phish",LastPass Warns of New Phishing Campaign->https://www.securityweek.com/lastpass-warns-of-new-phishing-campaign/
2026-03-04,VMware Aria Operations Vulnerability Exploited in the Wild,https://www.securityweek.com/vmware-aria-operations-vulnerability-exploited-in-the-wild/,CVE-2026-22719,
2026-03-04,From phishing to Google Drive C2: Silver Dragon expands APT41 playbook,https://securityaffairs.com/188895/apt/from-phishing-to-google-drive-c2-silver-dragon-expands-apt41-playbook.html,Phish,
2026-03-04,U.S. CISA adds Qualcomm and Broadcom VMware Aria Operations flaws to its Known Exploited Vulnerabilities catalog,https://securityaffairs.com/188887/security/u-s-cisa-adds-qualcomm-and-broadcom-vmware-aria-operations-flaws-to-its-known-exploited-vulnerabilities-catalog.html,"Broadcom, CVE-2026-21385, CVE-2026-22719, cve-2026-22719, cve-2026-21385",CVE-2026-22719->https://www.cve.org/CVERecord?id=CVE-2026-22719 | CVE-2026-21385->https://www.cve.org/CVERecord?id=CVE-2026-21385 | CVE-2026-21385->https://securityaffairs.com/188823/security/android-devices-hit-by-exploited-qualcomm-flaw-cve-2026-21385.html
2026-03-03,"Oracle EBS 2025 campaign impacts Madison Square Garden, sensitive data leaked",https://securityaffairs.com/188814/cyber-crime/oracle-ebs-2025-campaign-impacts-madison-square-garden-sensitive-data-leaked.html,"critical Vulnerability, CL0P, CVE-2025-61882, cl0p, cve-2025-61882",Cl0p ransomware->https://securityaffairs.com/tag/cl0p-ransomware | CVE-2025-61882->https://securityaffairs.com/tag/cve-2025-61882 | Cl0p ransomware->https://securityaffairs.com/tag/cl0p-ransomware
2026-03-03,Phishing campaign exploits OAuth redirection to bypass defenses,https://securityaffairs.com/188829/hacking/phishing-campaign-exploits-oauth-redirection-to-bypass-defenses.html,Phish,
2026-03-03,Android devices hit by exploited Qualcomm flaw CVE-2026-21385,https://securityaffairs.com/188823/security/android-devices-hit-by-exploited-qualcomm-flaw-cve-2026-21385.html,CVE-2026-21385,
2026-03-03,Chrome security flaw enabled spying via Gemini Live assistant,https://securityaffairs.com/188807/security/chrome-security-flaw-enabled-spying-via-gemini-live-assistant.html,Phish,
2026-03-02,Middle east crisis prompts UK NCSC warning on potential Iranian cyber activity,https://securityaffairs.com/188800/apt/middle-east-crisis-prompts-uk-warning-on-potential-iranian-cyber-activity.html,"Phish, phish",phishing activity->https://www.ncsc.gov.uk/news/uk-us-issue-alert-cyber-actors-behalf-iranian-state-carry-targeted-phishing-attacks
2026-02-26,Darktrace Flags 32 Million Phishing Emails in 2025 as Identity Attacks Intensify,https://www.infosecurity-magazine.com/news/32m-phishing-emails-detected-2025/,Phish,
2026-02-26,Global Cyber Agencies Urge Immediate Patching of Cisco SD-WAN Zero Day,https://www.infosecurity-magazine.com/news/immediate-patch-cisco-catalyst/,Zero Day,
2026-02-25,Former Defense Contractor Boss Gets 7+ Years for Selling Zero Days,https://www.infosecurity-magazine.com/news/defense-contractor-boss-7-years/,Zero Day,
2026-02-24,Multifaceted Phishing Scheme Deceives Bitpanda Customers,https://www.infosecurity-magazine.com/news/bitpanda-mfa-phishing-scheme/,Phish,
2026-02-24,North Korean Lazarus Group Expands Ransomware Activity With Medusa,https://www.infosecurity-magazine.com/news/north-korean-lazarus-group-medusa/,lazarus,
2026-02-19,Starkiller: New ‘Commercial-Grade’ Phishing Kit Bypasses MFA,https://www.infosecurity-magazine.com/news/starkiller-phishing-kit-bypasses/,Phish,
2026-02-16,Operation DoppelBrand Weaponizes Trusted Brands For Credential Theft,https://www.infosecurity-magazine.com/news/operation-doppelbrand-trusted/,Phish,
2026-02-16,Google Warns of In the Wild Exploit as It Patches New Chrome Zero Day,https://www.infosecurity-magazine.com/news/google-patches-new-in-wild-chrome/,Zero Day,
2026-02-11,Microsoft Fixes Six Zero Day Vulnerability in February Patch Tuesday,https://www.infosecurity-magazine.com/news/microsoft-six-zero-day-feb-2026/,Zero Day,
2026-02-10,Phorpiex Phishing Delivers Low-Noise Global Group Ransomware,https://www.infosecurity-magazine.com/news/phorpiex-phishing-global-group/,Phish,
2026-02-04,AI Drives Doubling of Phishing Attacks in a Year,https://www.infosecurity-magazine.com/news/ai-double-volume-phishing-attacks/,Phish,
2026-02-03,New Password-Stealing Phishing Campaign Targets Corporate Dropbox Credentials,https://www.infosecurity-magazine.com/news/password-stealing-phishing-pdf/,Phish,
2026-03-03,Oracle EBS breach hits Madison Square Garden,https://www.scworld.com/brief/oracle-ebs-breach-hits-madison-square-garden,CLOP,
2026-03-03,Cyberattack confirmed by LISI Group after Qilin claims,https://www.scworld.com/brief/cyberattack-confirmed-by-lisi-group-after-qilin-claims,qilin,
2026-03-03,APT28 attacks involving MSHTML zero-day precede fixes,https://www.scworld.com/brief/apt28-attacks-involving-mshtml-zero-day-precede-fixes,CVE-2026-21513,
2026-03-03,CISA Adds Two Known Exploited Vulnerabilities to Catalog,https://www.cisa.gov/news-events/alerts/2026/03/03/cisa-adds-two-known-exploited-vulnerabilities-catalog,"Broadcom, CVE-2026-21385, CVE-2026-22719, cve-2026-21385, cve-2026-22719",CVE-2026-21385->https://www.cve.org/CVERecord?id=CVE-2026-21385 | CVE-2026-22719->https://www.cve.org/CVERecord?id=CVE-2026-22719
2026-02-25,CISA Adds Two Known Exploited Vulnerabilities to Catalog,https://www.cisa.gov/news-events/alerts/2026/02/25/cisa-adds-two-known-exploited-vulnerabilities-catalog,"CVE-2022-20775, CVE-2026-20127, cve-2022-20775, cve-2026-20127",CVE-2022-20775->https://www.cve.org/CVERecord?id=CVE-2022-20775 | CVE-2026-20127->https://www.cve.org/CVERecord?id=CVE-2026-20127
2026-02-25,CISA and Partners Release Guidance for Ongoing Global Exploitation of Cisco SD-WAN Systems,https://www.cisa.gov/news-events/alerts/2026/02/25/cisa-and-partners-release-guidance-ongoing-global-exploitation-cisco-sd-wan-systems,"Canadian, CVE-2022-20775, CVE-2026-20127, cve-2026-20127, cve-2022-20775",CVE-2026-20127->https://www.cve.org/CVERecord?id=CVE-2026-20127 | CVE-2022-20775->https://www.cve.org/CVERecord?id=CVE-2022-20775
2026-02-24,CISA Adds One Known Exploited Vulnerability to Catalog,https://www.cisa.gov/news-events/alerts/2026/02/24/cisa-adds-one-known-exploited-vulnerability-catalog,"CVE-2026-25108, cve-2026-25108",CVE-2026-25108->https://www.cve.org/CVERecord?id=CVE-2026-25108
2026-02-20,CISA Adds Two Known Exploited Vulnerabilities to Catalog,https://www.cisa.gov/news-events/alerts/2026/02/20/cisa-adds-two-known-exploited-vulnerabilities-catalog,"CVE-2025-49113, CVE-2025-68461, cve-2025-49113, cve-2025-68461",CVE-2025-49113->https://www.cve.org/CVERecord?id=CVE-2025-49113 | CVE-2025-68461->https://www.cve.org/CVERecord?id=CVE-2025-68461
2026-02-18,CISA Adds Two Known Exploited Vulnerabilities to Catalog,https://www.cisa.gov/news-events/alerts/2026/02/18/cisa-adds-two-known-exploited-vulnerabilities-catalog,"CVE-2021-22175, CVE-2026-22769, cve-2021-22175, cve-2026-22769",CVE-2021-22175->https://www.cve.org/CVERecord?id=CVE-2021-22175 | CVE-2026-22769->https://www.cve.org/CVERecord?id=CVE-2026-22769
2026-02-17,CISA Adds Four Known Exploited Vulnerabilities to Catalog,https://www.cisa.gov/news-events/alerts/2026/02/17/cisa-adds-four-known-exploited-vulnerabilities-catalog,"CVE-2008-0015, CVE-2020-7796, CVE-2024-7694, CVE-2026-2441, cve-2008-0015, cve-2020-7796, cve-2024-7694, cve-2026-2441",CVE-2008-0015->https://www.cve.org/CVERecord?id=CVE-2008-0015 | CVE-2020-7796->https://www.cve.org/CVERecord?id=CVE-2020-7796 | CVE-2024-7694->https://www.cve.org/CVERecord?id=CVE-2024-7694 | CVE-2026-2441->https://www.cve.org/CVERecord?id=CVE-2026-2441
2026-02-13,CISA Adds One Known Exploited Vulnerability to Catalog,https://www.cisa.gov/news-events/alerts/2026/02/13/cisa-adds-one-known-exploited-vulnerability-catalog,"BeyondTrust, CVE-2026-1731, cve-2026-1731",CVE-2026-1731->https://www.cve.org/CVERecord?id=CVE-2026-1731
