Date,Title,Link,Matched Terms,Inline Links
2026-02-18,Dell RecoverPoint for VMs Zero-Day CVE-2026-22769 Exploited Since Mid-2024,https://thehackernews.com/2026/02/dell-recoverpoint-for-vms-zero-day-cve.html,CVE-2026-22769,
2026-02-20,"‘Starkiller’ Phishing Service Proxies Real Login Pages, MFA",https://krebsonsecurity.com/2026/02/starkiller-phishing-service-proxies-real-login-pages-mfa/,Phish,
2026-02-10,"Patch Tuesday, February 2026 Edition",https://krebsonsecurity.com/2026/02/patch-tuesday-february-2026-edition/,"CVE-2026-21509, CVE-2026-21510, CVE-2026-21513, CVE-2026-21514, CVE-2026-21519, CVE-2026-21525, CVE-2026-21533, cve-2026-21510, cve-2026-21513, cve-2026-21514, cve-2026-21533, cve-2026-21519, cve-2026-21525, cve-2026-21509",CVE-2026-21510->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21510 | CVE-2026-21513->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21513 | CVE-2026-21514->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21514 | CVE-2026-21533->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21533 | CVE-2026-21519->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21519 | CVE-2026-21525->https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-21525 | CVE-2026-21509->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21509
2026-02-02,Please Don’t Feed the Scattered Lapsus ShinyHunters,https://krebsonsecurity.com/2026/02/please-dont-feed-the-scattered-lapsus-shiny-hunters/,Phish,
2026-02-24,Lazarus Group Picks a New Poison: Medusa Ransomware,https://www.darkreading.com/cyberattacks-data-breaches/lazarus-group-new-position-medusa-ransomware,lazarus,
2026-02-20,Attackers Use New Tool to Scan for React2Shell Exposure,https://www.darkreading.com/application-security/attackers-new-tool-scan-react2shell-exposure,"React2shell, react",
2026-02-19,Best-in-Class 'Starkiller' Phishing Kit Bypasses MFA,https://www.darkreading.com/threat-intelligence/starkiller-phishing-kit-mfa,Phish,
2026-02-26,Zyxel Patches Critical Vulnerability in Many Device Models,https://www.securityweek.com/zyxel-patches-critical-vulnerability-in-many-device-models/,"critical Vulnerability, critical vulnerability",Zyxel Patches Critical Vulnerability in Many Device Models->https://www.securityweek.com/zyxel-patches-critical-vulnerability-in-many-device-models/
2026-02-26,Fraudsters integrate ChatGPT into global scam campaigns,https://www.helpnetsecurity.com/2026/02/26/openai-malicious-chatgpt-use-report/,OpenAI,
2026-02-26,Scattered Lapsus$ Hunters seeks women for vishing attacks,https://www.helpnetsecurity.com/2026/02/26/slh-seeks-women-for-vishing-attacks/,Phish,
2026-02-26,Hackers abused Cisco SD-WAN zero-day since 2023 to gain full admin control,https://securityaffairs.com/188540/security/hackers-abused-cisco-sd-wan-zero-day-since-2023-to-gain-full-admin-control.html,"hunting, CVE-2022-20775, CVE-2026-20127, cve-2022-20775",CVE-2022-20775->https://nvd.nist.gov/vuln/detail/cve-2022-20775 | Cisco Catalyst SD-WAN threat hunting guide->https://www.cyber.gov.au/sites/default/files/2026-02/ACSC-led%20Cisco%20SD-WAN%20Hunt%20Guide.pdf
2026-02-26,Google GTIG disrupted China-linked APT UNC2814 halting attacks on 53 orgs in 42 countries,https://securityaffairs.com/188521/apt/google-gtig-disrupted-china-linked-apt-unc2814-halting-attacks-on-53-orgs-in-42-countries.html,IOC,
2026-02-25,ShinyHunters cyberattack on CarGurus impacts 12.4 Million users,https://securityaffairs.com/188491/cyber-crime/shinyhunters-cyberattack-on-cargurus-impacts-12-4-million-users.html,"Canada, Salesforce, Phish, canada, salesforce",Canada Goose->https://securityaffairs.com/188046/data-breach/shinyhunters-leaked-600k-canada-goose-customer-records-but-the-firm-denies-it-was-breached.html | Salesforce->https://securityaffairs.com/182159/cyber-crime/fbi-warns-of-salesforce-attacks-by-unc6040-and-unc6395-groups.html
2026-02-25,U.S. CISA adds a flaw in Soliton Systems K.K FileZen to its Known Exploited Vulnerabilities catalog,https://securityaffairs.com/188473/hacking/u-s-cisa-adds-a-flaw-in-soliton-systems-k-k-filezen-to-its-known-exploited-vulnerabilities-catalog.html,"CVE-2026-25108, cve-2026-25108",CVE-2026-25108->https://www.cve.org/CVERecord?id=CVE-2026-25108
2026-02-25,Lazarus APT group deployed Medusa Ransomware against Middle East target,https://securityaffairs.com/188460/apt/lazarus-apt-group-deployed-medusa-ransomware-against-middle-east-target.html,"IOC, lazarus",Lazarus APT Group->https://securityaffairs.com/tag/lazarus-group
2026-02-24,SolarWinds patches four critical Serv-U flaws enabling root access,https://securityaffairs.com/188454/hacking/solarwinds-patches-four-critical-serv-u-flaws-enabling-root-access.html,"CVE-2024-28995, cve-2024-28995",CVE-2024-28995->https://nvd.nist.gov/vuln/detail/CVE-2024-28995
2026-02-24,VMware Aria Operations flaws could enable remote attacks,https://securityaffairs.com/188445/security/vmware-aria-operations-flaws-could-enable-remote-attacks.html,Broadcom,
2026-02-26,Global Cyber Agencies Urge Immediate Patching of Cisco SD-WAN Zero Day,https://www.infosecurity-magazine.com/news/immediate-patch-cisco-catalyst/,Zero Day,
2026-02-25,Former Defense Contractor Boss Gets 7+ Years for Selling Zero Days,https://www.infosecurity-magazine.com/news/defense-contractor-boss-7-years/,Zero Day,
2026-02-24,Multifaceted Phishing Scheme Deceives Bitpanda Customers,https://www.infosecurity-magazine.com/news/bitpanda-mfa-phishing-scheme/,Phish,
2026-02-24,North Korean Lazarus Group Expands Ransomware Activity With Medusa,https://www.infosecurity-magazine.com/news/north-korean-lazarus-group-medusa/,lazarus,
2026-02-19,Starkiller: New ‘Commercial-Grade’ Phishing Kit Bypasses MFA,https://www.infosecurity-magazine.com/news/starkiller-phishing-kit-bypasses/,Phish,
2026-02-16,Operation DoppelBrand Weaponizes Trusted Brands For Credential Theft,https://www.infosecurity-magazine.com/news/operation-doppelbrand-trusted/,Phish,
2026-02-16,Google Warns of In the Wild Exploit as It Patches New Chrome Zero Day,https://www.infosecurity-magazine.com/news/google-patches-new-in-wild-chrome/,Zero Day,
2026-02-11,Microsoft Fixes Six Zero Day Vulnerability in February Patch Tuesday,https://www.infosecurity-magazine.com/news/microsoft-six-zero-day-feb-2026/,Zero Day,
2026-02-10,Phorpiex Phishing Delivers Low-Noise Global Group Ransomware,https://www.infosecurity-magazine.com/news/phorpiex-phishing-global-group/,Phish,
2026-02-04,AI Drives Doubling of Phishing Attacks in a Year,https://www.infosecurity-magazine.com/news/ai-double-volume-phishing-attacks/,Phish,
2026-02-03,New Password-Stealing Phishing Campaign Targets Corporate Dropbox Credentials,https://www.infosecurity-magazine.com/news/password-stealing-phishing-pdf/,Phish,
2026-02-25,CISA Adds Two Known Exploited Vulnerabilities to Catalog,https://www.cisa.gov/news-events/alerts/2026/02/25/cisa-adds-two-known-exploited-vulnerabilities-catalog,"CVE-2022-20775, CVE-2026-20127, cve-2022-20775, cve-2026-20127",CVE-2022-20775->https://www.cve.org/CVERecord?id=CVE-2022-20775 | CVE-2026-20127->https://www.cve.org/CVERecord?id=CVE-2026-20127
2026-02-25,CISA and Partners Release Guidance for Ongoing Global Exploitation of Cisco SD-WAN Systems,https://www.cisa.gov/news-events/alerts/2026/02/25/cisa-and-partners-release-guidance-ongoing-global-exploitation-cisco-sd-wan-systems,"Canadian, CVE-2022-20775, CVE-2026-20127, cve-2026-20127, cve-2022-20775",CVE-2026-20127->https://www.cve.org/CVERecord?id=CVE-2026-20127 | CVE-2022-20775->https://www.cve.org/CVERecord?id=CVE-2022-20775
2026-02-24,CISA Adds One Known Exploited Vulnerability to Catalog,https://www.cisa.gov/news-events/alerts/2026/02/24/cisa-adds-one-known-exploited-vulnerability-catalog,"CVE-2026-25108, cve-2026-25108",CVE-2026-25108->https://www.cve.org/CVERecord?id=CVE-2026-25108
2026-02-20,CISA Adds Two Known Exploited Vulnerabilities to Catalog,https://www.cisa.gov/news-events/alerts/2026/02/20/cisa-adds-two-known-exploited-vulnerabilities-catalog,"CVE-2025-49113, CVE-2025-68461, cve-2025-49113, cve-2025-68461",CVE-2025-49113->https://www.cve.org/CVERecord?id=CVE-2025-49113 | CVE-2025-68461->https://www.cve.org/CVERecord?id=CVE-2025-68461
2026-02-18,CISA Adds Two Known Exploited Vulnerabilities to Catalog,https://www.cisa.gov/news-events/alerts/2026/02/18/cisa-adds-two-known-exploited-vulnerabilities-catalog,"CVE-2021-22175, CVE-2026-22769, cve-2021-22175, cve-2026-22769",CVE-2021-22175->https://www.cve.org/CVERecord?id=CVE-2021-22175 | CVE-2026-22769->https://www.cve.org/CVERecord?id=CVE-2026-22769
2026-02-17,CISA Adds Four Known Exploited Vulnerabilities to Catalog,https://www.cisa.gov/news-events/alerts/2026/02/17/cisa-adds-four-known-exploited-vulnerabilities-catalog,"CVE-2008-0015, CVE-2020-7796, CVE-2024-7694, CVE-2026-2441, cve-2008-0015, cve-2020-7796, cve-2024-7694, cve-2026-2441",CVE-2008-0015->https://www.cve.org/CVERecord?id=CVE-2008-0015 | CVE-2020-7796->https://www.cve.org/CVERecord?id=CVE-2020-7796 | CVE-2024-7694->https://www.cve.org/CVERecord?id=CVE-2024-7694 | CVE-2026-2441->https://www.cve.org/CVERecord?id=CVE-2026-2441
2026-02-13,CISA Adds One Known Exploited Vulnerability to Catalog,https://www.cisa.gov/news-events/alerts/2026/02/13/cisa-adds-one-known-exploited-vulnerability-catalog,"BeyondTrust, CVE-2026-1731, cve-2026-1731",CVE-2026-1731->https://www.cve.org/CVERecord?id=CVE-2026-1731
2026-02-12,CISA Adds Four Known Exploited Vulnerabilities to Catalog,https://www.cisa.gov/news-events/alerts/2026/02/12/cisa-adds-four-known-exploited-vulnerabilities-catalog,"CVE-2024-43468, CVE-2025-15556, CVE-2025-40536, CVE-2026-20700, cve-2024-43468, cve-2025-15556, cve-2025-40536, cve-2026-20700",CVE-2024-43468->https://www.cve.org/CVERecord?id=CVE-2024-43468 | CVE-2025-15556->https://www.cve.org/CVERecord?id=CVE-2025-15556 | CVE-2025-40536->https://www.cve.org/CVERecord?id=CVE-2025-40536 | CVE-2026-20700->https://www.cve.org/CVERecord?id=CVE-2026-20700
2026-02-10,CISA Adds Six Known Exploited Vulnerabilities to Catalog,https://www.cisa.gov/news-events/alerts/2026/02/10/cisa-adds-six-known-exploited-vulnerabilities-catalog,"CVE-2026-21510, CVE-2026-21513, CVE-2026-21514, CVE-2026-21519, CVE-2026-21525, CVE-2026-21533, cve-2026-21510, cve-2026-21513, cve-2026-21514, cve-2026-21519, cve-2026-21525, cve-2026-21533",CVE-2026-21510->https://www.cve.org/CVERecord?id=CVE-2026-21510 | CVE-2026-21513->https://www.cve.org/CVERecord?id=CVE-2026-21513 | CVE-2026-21514->https://www.cve.org/CVERecord?id=CVE-2026-21514 | CVE-2026-21519->https://www.cve.org/CVERecord?id=CVE-2026-21519 | CVE-2026-21525->https://www.cve.org/CVERecord?id=CVE-2026-21525 | CVE-2026-21533->https://www.cve.org/CVERecord?id=CVE-2026-21533
2026-02-05,CISA Adds Two Known Exploited Vulnerabilities to Catalog,https://www.cisa.gov/news-events/alerts/2026/02/05/cisa-adds-two-known-exploited-vulnerabilities-catalog,"react, CVE-2025-11953, CVE-2026-24423, cve-2025-11953, cve-2026-24423",CVE-2025-11953->https://www.cve.org/CVERecord?id=CVE-2025-11953 | CVE-2026-24423->https://www.cve.org/CVERecord?id=CVE-2026-24423
2026-02-03,CISA Adds Four Known Exploited Vulnerabilities to Catalog,https://www.cisa.gov/news-events/alerts/2026/02/03/cisa-adds-four-known-exploited-vulnerabilities-catalog,"CVE-2019-19006, CVE-2021-39935, CVE-2025-40551, CVE-2025-64328, cve-2019-19006, cve-2021-39935, cve-2025-40551, cve-2025-64328",CVE-2019-19006->https://www.cve.org/CVERecord?id=CVE-2019-19006 | CVE-2021-39935->https://www.cve.org/CVERecord?id=CVE-2021-39935 | CVE-2025-40551->https://www.cve.org/CVERecord?id=CVE-2025-40551 | CVE-2025-64328->https://www.cve.org/CVERecord?id=CVE-2025-64328
2026-01-29,CISA Adds One Known Exploited Vulnerability to Catalog,https://www.cisa.gov/news-events/alerts/2026/01/29/cisa-adds-one-known-exploited-vulnerability-catalog,"CVE-2026-1281, cve-2026-1281",CVE-2026-1281->https://www.cve.org/CVERecord?id=CVE-2026-1281
2026-01-28,Fortinet Releases Guidance to Address Ongoing Exploitation of Authentication Bypass Vulnerability CVE-2026-24858,https://www.cisa.gov/news-events/alerts/2026/01/28/fortinet-releases-guidance-address-ongoing-exploitation-authentication-bypass-vulnerability-cve-2026,"CVE-2025-59718, CVE-2026-24858, cve-2026-24858, cve-2025-59718",CVE-2026-24858->https://www.cve.org/CVERecord?id=CVE-2026-24858 | CVE-2025-59718->https://www.cve.org/CVERecord?id=CVE-2025-59718 | CVE-2025-59718->https://www.cve.org/CVERecord?id=CVE-2025-59718 | CVE-2025-59718->https://www.cve.org/CVERecord?id=CVE-2025-59718 | CVE-2026-24858->https://www.cve.org/CVERecord?id=CVE-2026-24858 | CVE-2026-24858->https://www.cve.org/CVERecord?id=CVE-2026-24858
2026-02-19,VShell and SparkRAT Observed in Exploitation of BeyondTrust Critical Vulnerability (CVE-2026-1731),https://unit42.paloaltonetworks.com/beyondtrust-cve-2026-1731/,"critical Vulnerability, BeyondTrust, CVE-2026-1731, critical vulnerability, beyondtrust, cve-2026-1731",VShell and SparkRAT Observed in Exploitation of BeyondTrust Critical Vulnerability (CVE-2026-1731)->https://unit42.paloaltonetworks.com/beyondtrust-cve-2026-1731/ | VShell and SparkRAT Observed in Exploitation of BeyondTrust Critical Vulnerability (CVE-2026-1731)->https://unit42.paloaltonetworks.com/beyondtrust-cve-2026-1731/ | VShell and SparkRAT Observed in Exploitation of BeyondTrust Critical Vulnerability (CVE-2026-1731)->https://unit42.paloaltonetworks.com/beyondtrust-cve-2026-1731/
2026-02-17,Critical Vulnerabilities in Ivanti EPMM Exploited,https://unit42.paloaltonetworks.com/ivanti-cve-2026-1281-cve-2026-1340/,CVE-2026-1281,
2026-02-13,Phishing on the Edge of the Web and Mobile Using QR Codes,https://unit42.paloaltonetworks.com/qr-codes-as-attack-vector/,"Phish, phish",Phishing on the Edge of the Web and Mobile Using QR Codes->https://unit42.paloaltonetworks.com/qr-codes-as-attack-vector/
2026-02-04,Why Smart People Fall For Phishing Attacks,https://unit42.paloaltonetworks.com/psychology-of-phishing/,"Phish, phish",Why Smart People Fall For Phishing Attacks->https://unit42.paloaltonetworks.com/psychology-of-phishing/
2026-02-19,Arkanix Stealer: a C++ & Python infostealer,https://securelist.com/arkanix-stealer/119006/,"IOC, Phish",
2026-02-17,Divide and conquer: how the new Keenadu backdoor exposed links between major Android botnets,https://securelist.com/keenadu-android-backdoor/118913/,IOC,
2026-02-11,Spam and phishing in 2025,https://securelist.com/spam-and-phishing-report-2025/118785/,"hunting, CLOP, OpenAI, Phish, phish",Hoax.HTML.Phish->https://threats.kaspersky.com/en/threat/Hoax.HTML.Phish/
2026-02-05,Stan Ghouls targeting Russia and Uzbekistan with NetSupport RAT,https://securelist.com/stan-ghouls-in-uzbekistan/118738/,"IOC, Phish",
2026-02-03,The Notepad++ supply chain attack — unnoticed execution chains and new IoCs,https://securelist.com/notepad-supply-chain-attack/118708/,"IOC, hunting",
2026-01-29,Supply chain attack on eScan antivirus: detecting and remediating malicious updates,https://securelist.com/escan-supply-chain-attack/118688/,"IOC, indicator of compromise, hunting",
2026-02-23,2025: The Untold Stories of Check Point Research,https://research.checkpoint.com/2026/2025-the-untold-stories-of-check-point-research/,"Phish, Zebra, CVE-2025-21042, CVE-2025-33053, CVE-2025-53770, phish, zebra, cve-2025-21042",sophisticated phishing campaign->https://research.checkpoint.com/2025/zipline-phishing-campaign/ | IndigoZebra APT->https://research.checkpoint.com/2021/indigozebra-apt-continues-to-attack-central-asia-with-evolving-tools/ | CVE-2025-21042->https://security.samsungmobile.com/securityUpdate.smsb?year=2025&month=04
2026-02-23,23rd February – Threat Intelligence Report,https://research.checkpoint.com/2026/23rd-february-threat-intelligence-report/,"Phish, CVE-2023-27532, CVE-2024-40711, CVE-2026-2441, CVE-2026-22769",
2026-02-17,AI in the Middle: Turning Web-Based AI Services into C2 Proxies & The Future Of AI Driven Attacks,https://research.checkpoint.com/2026/ai-in-the-middle-turning-web-based-ai-services-into-c2-proxies-the-future-of-ai-driven-attacks/,"hunting, OpenAI, Phish",
2026-02-16,16th February – Threat Intelligence Report,https://research.checkpoint.com/2026/16th-february-threat-intelligence-report/,"Zero Day, BeyondTrust, Phish, CVE-2026-21510, CVE-2026-1731",
2026-02-09,9th February – Threat Intelligence Report,https://research.checkpoint.com/2026/9th-february-threat-intelligence-report/,"akira, qilin, CL0P, CLOP, Phish, react, CVE-2025-8088, CVE-2026-1281, CVE-2025-11953",
2026-02-04,Amaranth-Dragon: Weaponizing CVE-2025-8088 for Targeted Espionage in the Southeast Asia,https://research.checkpoint.com/2026/amaranth-dragon-weaponizes-cve-2025-8088-for-targeted-espionage/,"IOC, Phish, CVE-2025-8088, cve-2025-8088",Amaranth-Dragon: Weaponizing CVE-2025-8088 for Targeted Espionage in the Southeast Asia->https://research.checkpoint.com/2026/amaranth-dragon-weaponizes-cve-2025-8088-for-targeted-espionage/ | Amaranth-Dragon: Weaponizing CVE-2025-8088 for Targeted Espionage in the Southeast Asia->https://research.checkpoint.com/2026/amaranth-dragon-weaponizes-cve-2025-8088-for-targeted-espionage/
2026-02-02,2nd February – Threat Intelligence Report,https://research.checkpoint.com/2026/2nd-february-threat-intelligence-report/,"qilin, Phish, CVE-2025-8088, CVE-2026-23760, CVE-2026-24858, CVE-2026-24423",
2026-02-19,How Security Tool Misuse Is Reshaping Cloud Compromise,https://blog.qualys.com/category/qualys-insights,Salesforce,
2026-02-18,New: AI-Powered Patch Reliability Scoring—Predict Patch Impact Before You Deploy,https://blog.qualys.com/category/product-tech,critical Vulnerability,
2026-02-12,"Active Directory Attacks Demystified: Pass-the-Hash (PtH), Pass-the-Ticket (PtT), and Beyond",https://blog.qualys.com/category/product-tech,"Phish, react",
2026-02-10,"Microsoft and Adobe Patch Tuesday, February 2026 Security Update Review",https://blog.qualys.com/category/vulnerabilities-threat-research,"CVE-2026-21510, CVE-2026-21513, CVE-2026-21514, CVE-2026-21519, CVE-2026-21525, CVE-2026-21533, cve-2026-21519, cve-2026-21533, cve-2026-21510, cve-2026-21514, cve-2026-21525, cve-2026-21513",CVE-2026-21519: Desktop Windows Manager Elevation of Privilege Vulnerability->https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-21519 | CVE-2026-21533: Windows Remote Desktop Services Elevation of Privilege Vulnerability->https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-21533 | CVE-2026-21510: Windows Shell Security Feature Bypass Vulnerability->https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-21510 | CVE-2026-21514: Microsoft Word Security Feature Bypass Vulnerability->https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-21514 | CVE-2026-21525: Windows Remote Access Connection Manager Denial of Service Vulnerability->https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-21525 | CVE-2026-21513: MSHTML Framework Security Feature Bypass Vulnerability->https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-21513
2026-02-02,Mutagen Astronomy: From Discovery to CISA Recognition—A Seven-Year Journey,https://blog.qualys.com/category/vulnerabilities-threat-research,"react, affirm, CVE-2017-1000253, CVE-2019-10149, CVE-2020-7247, CVE-2021-3156, CVE-2021-4034, CVE-2023-4911, CVE-2018-14634, cve-2018-14634, cve-2017-1000253, cve-2019-10149, cve-2020-7247, cve-2021-3156, cve-2021-4034, cve-2023-4911",the Cybersecurity and Infrastructure Security Agency (CISA) added CVE-2018-14634 to its Known Exploited Vulnerabilities (KEV) catalog->https://www.cisa.gov/news-events/alerts/2026/01/26/cisa-adds-five-known-exploited-vulnerabilities-catalog | Linux PIE/stack corruption (CVE-2017-1000253)->https://threatprotect.qualys.com/2017/09/26/linux-piestack-corruption-cve-20171000253/ | Mutagen Astronomy (CVE-2018-14634)->https://www.qualys.com/2018/09/25/cve-2018-14634/mutagen-astronomy-integer-overflow-linux-create_elf_tables-cve-2018-14634.txt | The Return of the WIZard (CVE-2019-10149)->https://blog.qualys.com/vulnerabilities-threat-research/2019/06/14/exim-mta-vulnerability-the-return-of-the-wizard-cve-2019-10149 | OpenSMTPD (CVE-2020-7247)->https://blog.qualys.com/vulnerabilities-threat-research/2020/01/29/openbsd-opensmtpd-remote-code-execution-vulnerability-cve-2020-7247 | Baron Samedit (CVE-2021-3156)->https://blog.qualys.com/vulnerabilities-threat-research/2021/01/26/cve-2021-3156-heap-based-buffer-overflow-in-sudo-baron-samedit | PwnKit (CVE-2021-4034)->https://blog.qualys.com/vulnerabilities-threat-research/2022/01/25/pwnkit-local-privilege-escalation-vulnerability-discovered-in-polkits-pkexec-cve-2021-4034 | Looney Tunables (CVE-2023-4911)->https://blog.qualys.com/vulnerabilities-threat-research/2023/10/03/cve-2023-4911-looney-tunables-local-privilege-escalation-in-the-glibcs-ld-so
2026-01-30,ROC vs. CTEM: How a Risk Operations Center Evolves Beyond Continuous Threat Exposure Management in 2026,https://blog.qualys.com/category/qualys-insights,"critical Vulnerability, react",
2026-01-29,Top 10 Cloud Compliance Tools for Enterprise Security and Audit Readiness in 2026,https://blog.qualys.com/category/product-tech,ServiceNow,
2026-02-20,"The Good, the Bad and the Ugly in Cybersecurity – Week 8",https://www.sentinelone.com/blog/the-good-the-bad-and-the-ugly-in-cybersecurity-week-8-7/,"Phish, phish",spearphishing->https://www.sentinelone.com/cybersecurity-101/threat-intelligence/spear-phishing/
2026-02-17,Shadow Agents: How SentinelOne Secures the AI Tools That Act Like Users,https://www.sentinelone.com/blog/how-sentinelone-secures-the-ai-tools-that-act-like-users/,hunting,
2026-02-13,"The Good, the Bad and the Ugly in Cybersecurity – Week 7",https://www.sentinelone.com/blog/the-good-the-bad-and-the-ugly-in-cybersecurity-week-7-7/,"Canada, Phish, phish",phishing->https://www.sentinelone.com/cybersecurity-101/threat-intelligence/phishing-scams/
2026-02-09,ClawSec: Hardening OpenClaw Agents from the Inside Out,https://www.sentinelone.com/blog/clawsec-hardening-openclaw-agents-from-the-inside-out/,react,
2026-02-06,"The Good, the Bad and the Ugly in Cybersecurity – Week 6",https://www.sentinelone.com/blog/the-good-the-bad-and-the-ugly-in-cybersecurity-week-6-7/,"Salesforce, Phish",
2026-01-30,"The Good, the Bad and the Ugly in Cybersecurity – Week 5",https://www.sentinelone.com/blog/the-good-the-bad-and-the-ugly-in-cybersecurity-week-5-7/,"Phish, CVE-2026-21509, phish, cve-2026-21509",phishing->https://www.sentinelone.com/cybersecurity-101/threat-intelligence/phishing-scams/ | CVE-2026-21509->https://nvd.nist.gov/vuln/detail/CVE-2026-21509
2026-02-26,The Conduent breach; from 10 million to 25 million (and counting),https://www.malwarebytes.com/blog/news/2026/02/the-conduent-breach-from-10-million-to-25-million-and-counting,Phish,
2026-02-24,"Reddit, porn sites fined by UK regulators over children’s safety and privacy",https://www.malwarebytes.com/blog/news/2026/02/reddit-porn-sites-fined-by-uk-regulators-over-childrens-safety-and-privacy,react,
2026-02-24,Fake Zoom meeting &#8220;update&#8221; silently installs rogue version of monitoring tool abused by cybercriminals to spy on victims,https://www.malwarebytes.com/blog/scams/2026/02/fake-zoom-meeting-update-silently-installs-surveillance-software,IOC,
2026-02-24,Refund scam impersonates Avast to harvest credit card details,https://www.malwarebytes.com/blog/threat-intel/2026/02/refund-scam-impersonates-avast-to-harvest-credit-card-details,Phish,
2026-02-23,Fake Huorong security site infects users with ValleyRAT,https://www.malwarebytes.com/blog/scams/2026/02/huorong,"IOC, indicator of compromise, Phish",
2026-02-20,"Age verification vendor Persona left frontend exposed, researchers say",https://www.malwarebytes.com/blog/news/2026/02/age-verification-vendor-persona-left-frontend-exposed,OpenAI,
2026-02-20,Facebook ads spread fake Windows 11 downloads that steal passwords and crypto wallets,https://www.malwarebytes.com/blog/scams/2026/02/facebook-ads-spread-fake-windows-11-downloads-that-steal-passwords-and-crypto-wallets,"IOC, Phish",
2026-02-19,Intimate products maker Tenga spilled customer data,https://www.malwarebytes.com/blog/news/2026/02/intimate-products-producer-tenga-spilled-customer-data,Phish,
2026-02-18,Betterment data breach might be worse than we thought,https://www.malwarebytes.com/blog/news/2026/02/betterment-data-breach-might-be-worse-than-we-thought,Phish,
2026-02-18,Job scam uses fake Google Forms site to harvest Google logins,https://www.malwarebytes.com/blog/scams/2026/02/job-scam-uses-fake-google-forms-site-to-harvest-google-logins,"IOC, Phish",
2026-02-18,Scammers use fake “Gemini” AI chatbot to sell fake “Google Coin”,https://www.malwarebytes.com/blog/ai/2026/02/scammers-use-fake-gemini-ai-chatbot-to-sell-fake-google-coin,"IOC, OpenAI",
2026-02-25,North Korean Hackers Using Medusa Ransomware in Attacks on U.S. Healthcare Sector,https://www.hipaajournal.com/north-korean-hackers-medusa-ransomware-healthcare/,"IOC, lazarus, ioc",indicators of compromise (IoCs)->https://www.security.com/threat-intelligence/lazarus-medusa-ransomware
