Date,Title,Link,Matched Terms,Inline Links
2026-03-06,Hikvision and Rockwell Automation CVSS 9.8 Flaws Added to CISA KEV Catalog,https://thehackernews.com/2026/03/hikvision-and-rockwell-automation-cvss.html,CVE-2017-7921,
2026-03-05,Dust Specter Targets Iraqi Officials with New SPLITDROP and GHOSTFORM Malware,https://thehackernews.com/2026/03/dust-specter-targets-iraqi-officials.html,Iran,
2026-03-05,APT28-Linked Campaign Deploys BadPaw Loader and MeowMeow Backdoor in Ukraine,https://thehackernews.com/2026/03/apt28-linked-campaign-deploys-badpaw.html,Phish,
2026-03-05,"Europol-Led Operation Takes Down Tycoon 2FA Phishing-as-a-Service Linked to 64,000 Attacks",https://thehackernews.com/2026/03/europol-led-operation-takes-down-tycoon.html,Phish,
2026-03-04,149 Hacktivist DDoS Attacks Hit 110 Organizations in 16 Countries After Middle East Conflict,https://thehackernews.com/2026/03/149-hacktivist-ddos-attacks-hit-110.html,Iran,
2026-03-04,APT41-Linked Silver Dragon Targets Governments Using Cobalt Strike and Google Drive C2,https://thehackernews.com/2026/03/apt41-linked-silver-dragon-targets.html,Phish,
2026-03-04,CISA Adds Actively Exploited VMware Aria Operations Flaw CVE-2026-22719 to KEV Catalog,https://thehackernews.com/2026/03/cisa-adds-actively-exploited-vmware.html,"Broadcom, CVE-2026-22719",
2026-03-03,Starkiller Phishing Suite Uses AitM Reverse Proxy to Bypass Multi-Factor Authentication,https://thehackernews.com/2026/03/starkiller-phishing-suite-uses-aitm.html,Phish,
2026-03-03,Microsoft Warns OAuth Redirect Abuse Delivers Malware to Government Targets,https://thehackernews.com/2026/03/microsoft-warns-oauth-redirect-abuse.html,Phish,
2026-03-03,Google Confirms CVE-2026-21385 in Qualcomm Android Component Exploited,https://thehackernews.com/2026/03/google-confirms-cve-2026-21385-in.html,CVE-2026-21385,
2026-03-02,APT28 Tied to CVE-2026-21513 MSHTML 0-Day Exploited Before Feb 2026 Patch Tuesday,https://thehackernews.com/2026/03/apt28-tied-to-cve-2026-21513-mshtml-0.html,CVE-2026-21513,
2026-03-08,How AI Assistants are Moving the Security Goalposts,https://krebsonsecurity.com/2026/03/how-ai-assistants-are-moving-the-security-goalposts/,react,reacted swiftly->https://ai.plainenglish.io/the-15-billion-wake-up-call-how-anthropics-claude-code-security-just-rewrote-the-rules-of-499273463ca0?gi=f67eb40d307f
2026-02-28,Who is the Kimwolf Botmaster “Dort”?,https://krebsonsecurity.com/2026/02/who-is-the-kimwolf-botmaster-dort/,Canada,
2026-02-20,"‘Starkiller’ Phishing Service Proxies Real Login Pages, MFA",https://krebsonsecurity.com/2026/02/starkiller-phishing-service-proxies-real-login-pages-mfa/,Phish,
2026-02-10,"Patch Tuesday, February 2026 Edition",https://krebsonsecurity.com/2026/02/patch-tuesday-february-2026-edition/,"CVE-2026-21509, CVE-2026-21510, CVE-2026-21513, CVE-2026-21514, CVE-2026-21519, CVE-2026-21525, CVE-2026-21533, cve-2026-21510, cve-2026-21513, cve-2026-21514, cve-2026-21533, cve-2026-21519, cve-2026-21525, cve-2026-21509",CVE-2026-21510->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21510 | CVE-2026-21513->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21513 | CVE-2026-21514->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21514 | CVE-2026-21533->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21533 | CVE-2026-21519->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21519 | CVE-2026-21525->https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-21525 | CVE-2026-21509->https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2026-21509
2026-03-06,Iran's Cyber-Kinetic War Doctrine Takes Shape,https://www.darkreading.com/threat-intelligence/iran-cyber-kinetic-war-doctrine,Iran,
2026-03-06,Cyberattack on Mexico's Gov't Agencies Highlight AI Threat,https://www.darkreading.com/application-security/cyberattack-mexico-government-ai-threat,OpenAI,
2026-03-05,Nation-State Actor Embraces AI Malware Assembly Line,https://www.darkreading.com/cyberattacks-data-breaches/nation-state-actor-ai-malware-assembly-line,IOC,
2026-03-05,"Tycoon 2FA Goes Boom as Europol, Vendors Bust Phishing Platform",https://www.darkreading.com/threat-intelligence/tycoon-2fa-europol-vendors-bust-phishing-platform,Phish,
2026-03-04,"China's Silver Dragon Razes Governments in EU, SE Asia",https://www.darkreading.com/threat-intelligence/china-silver-dragon-governments-eu-se-asia,Phish,
2026-03-03,Qualcomm Zero-Day Exploited in Targeted Android Attacks,https://www.darkreading.com/threat-intelligence/qualcomm-zero-day-exploited-targeted-android-attacks,CVE-2026-21385,
2026-03-03,"As War Continues, Pro-Iranian Actors Launch Barrage of Cyberattacks",https://www.darkreading.com/threat-intelligence/war-pro-iranian-actors-cyberattacks,Iran,
2026-02-26,Marquis v. SonicWall Lawsuit Ups the Breach Blame Game,https://www.darkreading.com/cloud-security/marquis-sonicwall-lawsuit-breach-blame-game,sonicwall,
2026-02-26,Cisco SD-WAN Zero-Day Under Exploitation for 3 Years,https://www.darkreading.com/vulnerabilities-threats/cisco-sd-wan-zero-day-exploitation-3-years,CVE-2026-20127,
2026-02-24,Lazarus Group Picks a New Poison: Medusa Ransomware,https://www.darkreading.com/cyberattacks-data-breaches/lazarus-group-new-position-medusa-ransomware,lazarus,
2026-03-10,OpenAI Rolls Out Codex Security Vulnerability Scanner,https://www.securityweek.com/openai-rolls-out-codex-security-vulnerability-scanner/,"OpenAI, openai",OpenAI Rolls Out Codex Security Vulnerability Scanner->https://www.securityweek.com/openai-rolls-out-codex-security-vulnerability-scanner/
2026-03-10,Hundreds of Salesforce Customers Allegedly Targeted in New Data Theft Campaign,https://www.securityweek.com/hundreds-of-salesforce-customers-allegedly-targeted-in-new-data-theft-campaign/,"Salesforce, salesforce",Hundreds of Salesforce Customers Allegedly Targeted in New Data Theft Campaign->https://www.securityweek.com/hundreds-of-salesforce-customers-allegedly-targeted-in-new-data-theft-campaign/
2026-03-09,Internet Infrastructure TLD .arpa Abused in Phishing Attacks,https://www.securityweek.com/internet-infrastructure-tld-arpa-abused-in-phishing-attacks/,"Phish, phish",Internet Infrastructure TLD .arpa Abused in Phishing Attacks->https://www.securityweek.com/internet-infrastructure-tld-arpa-abused-in-phishing-attacks/
2026-03-10,"Attackers use AiTM phishing kit, typosquatted domains to hijack AWS accounts",https://www.helpnetsecurity.com/2026/03/10/aitm-phishing-aws-accounts/,"Phish, phish","Attackers use AiTM phishing kit, typosquatted domains to hijack AWS accounts->https://www.helpnetsecurity.com/2026/03/10/aitm-phishing-aws-accounts/"
2026-03-10,Phishing campaign spoofs local officials to steal permit fees,https://www.helpnetsecurity.com/2026/03/10/fbi-phishing-scheme-planning-zoning-permit-fees/,"Phish, phish",Phishing campaign spoofs local officials to steal permit fees->https://www.helpnetsecurity.com/2026/03/10/fbi-phishing-scheme-planning-zoning-permit-fees/
2026-03-10,"I tried GPT-5.4, and most answers were really good - but a few had me concerned",https://www.zdnet.com/article/gpt-5-4-thinking-tests-review/,OpenAI,
2026-03-10,"U.S. CISA adds Ivanti EPM, SolarWinds, and Omnissa Workspace One flaws to its Known Exploited Vulnerabilities catalog",https://securityaffairs.com/189172/security/u-s-cisa-adds-ivanti-epm-solarwinds-and-omnissa-workspace-one-flaws-to-its-known-exploited-vulnerabilities-catalog.html,"CVE-2021-22054, CVE-2025-26399, CVE-2026-1603, cve-2021-22054, cve-2025-26399, cve-2026-1603",CVE-2021-22054->https://www.cve.org/CVERecord?id=CVE-2021-22054 | CVE-2025-26399->https://www.cve.org/CVERecord?id=CVE-2025-26399 | CVE-2026-1603->https://www.cve.org/CVERecord?id=CVE-2026-1603 | CVE-2021-22054->https://www.cve.org/CVERecord?id=CVE-2021-22054 | CVE-2025-26399->https://securityaffairs.com/182545/security/solarwinds-fixed-a-critical-rce-flaw-in-its-web-help-desk-software.html | CVE-2026-1603->https://securityaffairs.com/187882/uncategorized/multiple-endpoint-manager-bugs-patched-by-ivanti-including-remote-auth-bypass.html
2026-03-10,Law enforcement disrupted Tycoon 2FA phishing-as-a-service platform,https://securityaffairs.com/189205/cyber-crime/law-enforcement-disrupted-tycoon-2fa-phishing-as-a-service-platform.html,Phish,
2026-03-09,FBI alert: scammers target zoning permit applicants,https://securityaffairs.com/189165/cyber-crime/fbi-alert-scammers-target-zoning-permit-applicants.html,Phish,
2026-03-09,"Russia-linked hackers target Signal, WhatsApp of officials globally",https://securityaffairs.com/189156/intelligence/russia-linked-hackers-target-signal-whatsapp-of-officials-globally.html,Phish,
2026-03-08,Critical Nginx UI flaw CVE-2026-27944 exposes server backups,https://securityaffairs.com/189123/security/critical-nginx-ui-flaw-cve-2026-27944-exposes-server-backups.html,critical Vulnerability,
2026-03-08,SECURITY AFFAIRS MALWARE NEWSLETTER ROUND 87,https://securityaffairs.com/189103/malware/security-affairs-malware-newsletter-round-87.html,"Phish, Iran, iran, phish","Seedworm: Iranian APT on Networks of U.S. Bank, Airport, Software Company->https://www.security.com/threat-intelligence/iran-cyber-threat-activity-us | Gravity Falls: A Comparative Analysis of Domain-Generation Algorithm (DGA) Detection Methods for Mobile Device Spearphishing->https://arxiv.org/abs/2603.03270"
2026-03-10,ShinyHunters Targets Hundreds of Websites in New Salesforce Campaign,https://www.infosecurity-magazine.com/news/shinyhunters-hundreds-websites/,Salesforce,
2026-03-06,Iran's MuddyWater Hackers Hit US Firms with New 'Dindoor' Backdoor,https://www.infosecurity-magazine.com/news/iran-muddywater-hackers-us-firms/,Iran,
2026-03-06,"Zero‑Day Attacks on Enterprise Software Reach Record High, Google Warns",https://www.infosecurity-magazine.com/news/zero-day-enterprise-record-high/,Zero Day,
2026-03-04,Global Takedown Neutralizes Tycoon2FA Phishing Service,https://www.infosecurity-magazine.com/news/global-takedown-tycoon2fa-phishing/,Phish,
2026-03-04,Surge in Attacks on Surveillance Cameras Linked to Iranian Hackers,https://www.infosecurity-magazine.com/news/iran-attacks-surveillance-cameras/,Iran,
2026-03-03,Israel: RedAlert Spyware Campaign Exploits Wartime Panic With Trojanized App,https://www.infosecurity-magazine.com/news/redalert-israel-spyware-campaign/,Iran,
2026-03-03,Leaked Database Sheds Light on Iranian Crypto Sanctions Evasion,https://www.infosecurity-magazine.com/news/iranian-crypto-leaked-database/,Iran,
2026-03-03,Iranian Cyber Threat Actor Targets Iraqi Government Officials in AI-Powered Campaign,https://www.infosecurity-magazine.com/news/iran-cyber-threat-actor-iraq/,Iran,
2026-03-02,"Expect Iran to Launch Cyber-Attacks Globally, Warns Google Head of Threat Intel",https://www.infosecurity-magazine.com/news/iran-cyber-attacks-global-google/,Iran,
2026-02-26,Darktrace Flags 32 Million Phishing Emails in 2025 as Identity Attacks Intensify,https://www.infosecurity-magazine.com/news/32m-phishing-emails-detected-2025/,Phish,
2026-02-26,Global Cyber Agencies Urge Immediate Patching of Cisco SD-WAN Zero Day,https://www.infosecurity-magazine.com/news/immediate-patch-cisco-catalyst/,Zero Day,
2026-02-25,Former Defense Contractor Boss Gets 7+ Years for Selling Zero Days,https://www.infosecurity-magazine.com/news/defense-contractor-boss-7-years/,Zero Day,
2026-02-24,Multifaceted Phishing Scheme Deceives Bitpanda Customers,https://www.infosecurity-magazine.com/news/bitpanda-mfa-phishing-scheme/,Phish,
2026-02-24,North Korean Lazarus Group Expands Ransomware Activity With Medusa,https://www.infosecurity-magazine.com/news/north-korean-lazarus-group-medusa/,lazarus,
2026-02-19,Starkiller: New ‘Commercial-Grade’ Phishing Kit Bypasses MFA,https://www.infosecurity-magazine.com/news/starkiller-phishing-kit-bypasses/,Phish,
2026-02-16,Operation DoppelBrand Weaponizes Trusted Brands For Credential Theft,https://www.infosecurity-magazine.com/news/operation-doppelbrand-trusted/,Phish,
2026-02-16,Google Warns of In the Wild Exploit as It Patches New Chrome Zero Day,https://www.infosecurity-magazine.com/news/google-patches-new-in-wild-chrome/,Zero Day,
2026-02-11,Microsoft Fixes Six Zero Day Vulnerability in February Patch Tuesday,https://www.infosecurity-magazine.com/news/microsoft-six-zero-day-feb-2026/,Zero Day,
2026-02-10,Phorpiex Phishing Delivers Low-Noise Global Group Ransomware,https://www.infosecurity-magazine.com/news/phorpiex-phishing-global-group/,Phish,
2026-03-10,Qilin purports breach of US electric cooperative,https://www.scworld.com/brief/qilin-purports-breach-of-us-electric-cooperative,qilin,
2026-03-09,CISA Adds Three Known Exploited Vulnerabilities to Catalog,https://www.cisa.gov/news-events/alerts/2026/03/09/cisa-adds-three-known-exploited-vulnerabilities-catalog,"CVE-2021-22054, CVE-2025-26399, CVE-2026-1603, cve-2021-22054, cve-2025-26399, cve-2026-1603",CVE-2021-22054->https://www.cve.org/CVERecord?id=CVE-2021-22054 | CVE-2025-26399->https://www.cve.org/CVERecord?id=CVE-2025-26399 | CVE-2026-1603->https://www.cve.org/CVERecord?id=CVE-2026-1603
2026-03-05,CISA Adds Five Known Exploited Vulnerabilities to Catalog,https://www.cisa.gov/news-events/alerts/2026/03/05/cisa-adds-five-known-exploited-vulnerabilities-catalog,"CVE-2017-7921, CVE-2021-22681, CVE-2021-30952, CVE-2023-41974, CVE-2023-43000, cve-2017-7921, cve-2021-22681, cve-2021-30952, cve-2023-41974, cve-2023-43000",CVE-2017-7921->https://www.cve.org/CVERecord?id=CVE-2017-7921 | CVE-2021-22681->https://www.cve.org/CVERecord?id=CVE-2021-22681 | CVE-2021-30952->https://www.cve.org/CVERecord?id=CVE-2021-30952 | CVE-2023-41974->https://www.cve.org/CVERecord?id=CVE-2023-41974 | CVE-2023-43000->https://www.cve.org/CVERecord?id=CVE-2023-43000
2026-03-03,CISA Adds Two Known Exploited Vulnerabilities to Catalog,https://www.cisa.gov/news-events/alerts/2026/03/03/cisa-adds-two-known-exploited-vulnerabilities-catalog,"Broadcom, CVE-2026-21385, CVE-2026-22719, cve-2026-21385, cve-2026-22719",CVE-2026-21385->https://www.cve.org/CVERecord?id=CVE-2026-21385 | CVE-2026-22719->https://www.cve.org/CVERecord?id=CVE-2026-22719
2026-02-25,CISA Adds Two Known Exploited Vulnerabilities to Catalog,https://www.cisa.gov/news-events/alerts/2026/02/25/cisa-adds-two-known-exploited-vulnerabilities-catalog,"CVE-2022-20775, CVE-2026-20127, cve-2022-20775, cve-2026-20127",CVE-2022-20775->https://www.cve.org/CVERecord?id=CVE-2022-20775 | CVE-2026-20127->https://www.cve.org/CVERecord?id=CVE-2026-20127
2026-02-25,CISA and Partners Release Guidance for Ongoing Global Exploitation of Cisco SD-WAN Systems,https://www.cisa.gov/news-events/alerts/2026/02/25/cisa-and-partners-release-guidance-ongoing-global-exploitation-cisco-sd-wan-systems,"Canadian, CVE-2022-20775, CVE-2026-20127, cve-2026-20127, cve-2022-20775",CVE-2026-20127->https://www.cve.org/CVERecord?id=CVE-2026-20127 | CVE-2022-20775->https://www.cve.org/CVERecord?id=CVE-2022-20775
2026-02-24,CISA Adds One Known Exploited Vulnerability to Catalog,https://www.cisa.gov/news-events/alerts/2026/02/24/cisa-adds-one-known-exploited-vulnerability-catalog,"CVE-2026-25108, cve-2026-25108",CVE-2026-25108->https://www.cve.org/CVERecord?id=CVE-2026-25108
2026-02-20,CISA Adds Two Known Exploited Vulnerabilities to Catalog,https://www.cisa.gov/news-events/alerts/2026/02/20/cisa-adds-two-known-exploited-vulnerabilities-catalog,"CVE-2025-49113, CVE-2025-68461, cve-2025-49113, cve-2025-68461",CVE-2025-49113->https://www.cve.org/CVERecord?id=CVE-2025-49113 | CVE-2025-68461->https://www.cve.org/CVERecord?id=CVE-2025-68461
2026-02-18,CISA Adds Two Known Exploited Vulnerabilities to Catalog,https://www.cisa.gov/news-events/alerts/2026/02/18/cisa-adds-two-known-exploited-vulnerabilities-catalog,"CVE-2021-22175, CVE-2026-22769, cve-2021-22175, cve-2026-22769",CVE-2021-22175->https://www.cve.org/CVERecord?id=CVE-2021-22175 | CVE-2026-22769->https://www.cve.org/CVERecord?id=CVE-2026-22769
2026-02-17,CISA Adds Four Known Exploited Vulnerabilities to Catalog,https://www.cisa.gov/news-events/alerts/2026/02/17/cisa-adds-four-known-exploited-vulnerabilities-catalog,"CVE-2008-0015, CVE-2020-7796, CVE-2024-7694, CVE-2026-2441, cve-2008-0015, cve-2020-7796, cve-2024-7694, cve-2026-2441",CVE-2008-0015->https://www.cve.org/CVERecord?id=CVE-2008-0015 | CVE-2020-7796->https://www.cve.org/CVERecord?id=CVE-2020-7796 | CVE-2024-7694->https://www.cve.org/CVERecord?id=CVE-2024-7694 | CVE-2026-2441->https://www.cve.org/CVERecord?id=CVE-2026-2441
2026-02-13,CISA Adds One Known Exploited Vulnerability to Catalog,https://www.cisa.gov/news-events/alerts/2026/02/13/cisa-adds-one-known-exploited-vulnerability-catalog,"BeyondTrust, CVE-2026-1731, cve-2026-1731",CVE-2026-1731->https://www.cve.org/CVERecord?id=CVE-2026-1731
2026-02-12,CISA Adds Four Known Exploited Vulnerabilities to Catalog,https://www.cisa.gov/news-events/alerts/2026/02/12/cisa-adds-four-known-exploited-vulnerabilities-catalog,"CVE-2024-43468, CVE-2025-15556, CVE-2025-40536, CVE-2026-20700, cve-2024-43468, cve-2025-15556, cve-2025-40536, cve-2026-20700",CVE-2024-43468->https://www.cve.org/CVERecord?id=CVE-2024-43468 | CVE-2025-15556->https://www.cve.org/CVERecord?id=CVE-2025-15556 | CVE-2025-40536->https://www.cve.org/CVERecord?id=CVE-2025-40536 | CVE-2026-20700->https://www.cve.org/CVERecord?id=CVE-2026-20700
2026-02-10,CISA Adds Six Known Exploited Vulnerabilities to Catalog,https://www.cisa.gov/news-events/alerts/2026/02/10/cisa-adds-six-known-exploited-vulnerabilities-catalog,"CVE-2026-21510, CVE-2026-21513, CVE-2026-21514, CVE-2026-21519, CVE-2026-21525, CVE-2026-21533, cve-2026-21510, cve-2026-21513, cve-2026-21514, cve-2026-21519, cve-2026-21525, cve-2026-21533",CVE-2026-21510->https://www.cve.org/CVERecord?id=CVE-2026-21510 | CVE-2026-21513->https://www.cve.org/CVERecord?id=CVE-2026-21513 | CVE-2026-21514->https://www.cve.org/CVERecord?id=CVE-2026-21514 | CVE-2026-21519->https://www.cve.org/CVERecord?id=CVE-2026-21519 | CVE-2026-21525->https://www.cve.org/CVERecord?id=CVE-2026-21525 | CVE-2026-21533->https://www.cve.org/CVERecord?id=CVE-2026-21533
2026-03-03,Threat Brief: March 2026 Escalation of Cyber Risk Related to Iran,https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,"Phish, Iran, iran",Threat Brief: March 2026 Escalation of Cyber Risk Related to Iran->https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
2026-02-19,VShell and SparkRAT Observed in Exploitation of BeyondTrust Critical Vulnerability (CVE-2026-1731),https://unit42.paloaltonetworks.com/beyondtrust-cve-2026-1731/,"critical Vulnerability, BeyondTrust, CVE-2026-1731, critical vulnerability, beyondtrust, cve-2026-1731",VShell and SparkRAT Observed in Exploitation of BeyondTrust Critical Vulnerability (CVE-2026-1731)->https://unit42.paloaltonetworks.com/beyondtrust-cve-2026-1731/ | VShell and SparkRAT Observed in Exploitation of BeyondTrust Critical Vulnerability (CVE-2026-1731)->https://unit42.paloaltonetworks.com/beyondtrust-cve-2026-1731/ | VShell and SparkRAT Observed in Exploitation of BeyondTrust Critical Vulnerability (CVE-2026-1731)->https://unit42.paloaltonetworks.com/beyondtrust-cve-2026-1731/
2026-02-17,Critical Vulnerabilities in Ivanti EPMM Exploited,https://unit42.paloaltonetworks.com/ivanti-cve-2026-1281-cve-2026-1340/,CVE-2026-1281,
2026-02-13,Phishing on the Edge of the Web and Mobile Using QR Codes,https://unit42.paloaltonetworks.com/qr-codes-as-attack-vector/,"Phish, phish",Phishing on the Edge of the Web and Mobile Using QR Codes->https://unit42.paloaltonetworks.com/qr-codes-as-attack-vector/
2026-03-10,BeatBanker: A dual‑mode Android Trojan,https://securelist.com/beatbanker-miner-and-banker/119121/,"IOC, Phish",
2026-03-06,Exploits and vulnerabilities in Q4 2025,https://securelist.com/vulnerabilities-and-exploits-in-q4-2025/119105/,"IOC, critical Vulnerability, CLOP, WSUS, React2shell, react, CVE-2017-0199, CVE-2017-11882, CVE-2018-0802, CVE-2019-13272, CVE-2020-1472, CVE-2021-22555, CVE-2021-34527, CVE-2022-0847, CVE-2023-36884, CVE-2023-38831, CVE-2025-24990, CVE-2025-53770, CVE-2025-55182, CVE-2025-59287, CVE-2025-6218, CVE-2025-8088",
2026-03-04,Mobile malware evolution in 2025,https://securelist.com/mobile-threat-report-2025/119076/,Phish,
2026-02-19,Arkanix Stealer: a C++ & Python infostealer,https://securelist.com/arkanix-stealer/119006/,"IOC, Phish",
2026-02-17,Divide and conquer: how the new Keenadu backdoor exposed links between major Android botnets,https://securelist.com/keenadu-android-backdoor/118913/,IOC,
2026-02-11,Spam and phishing in 2025,https://securelist.com/spam-and-phishing-report-2025/118785/,"hunting, CLOP, OpenAI, Phish, phish",Hoax.HTML.Phish->https://threats.kaspersky.com/en/threat/Hoax.HTML.Phish/
2026-03-09,9th March – Threat Intelligence Report,https://research.checkpoint.com/2026/9th-march-threat-intelligence-report/,"Phish, Iran, CVE-2026-21385, CVE-2026-22719",
2026-03-04,Interplay between Iranian Targeting of IP Cameras and Physical Warfare in the Middle East,https://research.checkpoint.com/2026/interplay-between-iranian-targeting-of-ip-cameras-and-physical-warfare-in-the-middle-east/,"Iran, CVE-2021-33044, CVE-2021-36260, CVE-2017-7921, iran",Interplay between Iranian Targeting of IP Cameras and Physical Warfare in the Middle East->https://research.checkpoint.com/2026/interplay-between-iranian-targeting-of-ip-cameras-and-physical-warfare-in-the-middle-east/ | Interplay between Iranian Targeting of IP Cameras and Physical Warfare in the Middle East->https://research.checkpoint.com/2026/interplay-between-iranian-targeting-of-ip-cameras-and-physical-warfare-in-the-middle-east/
2026-03-03,Silver Dragon Targets Organizations in Southeast Asia and Europe,https://research.checkpoint.com/2026/silver-dragon-targets-organizations-in-southeast-asia-and-europe/,"IOC, Phish, react",
2026-03-02,2nd March – Threat Intelligence Report,https://research.checkpoint.com/2026/2nd-march-threat-intelligence-report/,"lazarus, qilin, OpenAI, Phish, Iran, CVE-2024-28986, CVE-2025-40536, CVE-2025-49113, CVE-2025-68461, CVE-2022-20775, CVE-2026-20127, CVE-2025-26399",
2026-02-23,2025: The Untold Stories of Check Point Research,https://research.checkpoint.com/2026/2025-the-untold-stories-of-check-point-research/,"Phish, Zebra, Iran, CVE-2025-21042, CVE-2025-33053, CVE-2025-53770, CVE-2017-7921, iran, phish, zebra, cve-2025-21042",Iranian->https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/ | sophisticated phishing campaign->https://research.checkpoint.com/2025/zipline-phishing-campaign/ | IndigoZebra APT->https://research.checkpoint.com/2021/indigozebra-apt-continues-to-attack-central-asia-with-evolving-tools/ | CVE-2025-21042->https://security.samsungmobile.com/securityUpdate.smsb?year=2025&month=04
2026-02-23,23rd February – Threat Intelligence Report,https://research.checkpoint.com/2026/23rd-february-threat-intelligence-report/,"Phish, CVE-2023-27532, CVE-2024-40711, CVE-2026-2441, CVE-2026-22769",
2026-02-17,AI in the Middle: Turning Web-Based AI Services into C2 Proxies & The Future Of AI Driven Attacks,https://research.checkpoint.com/2026/ai-in-the-middle-turning-web-based-ai-services-into-c2-proxies-the-future-of-ai-driven-attacks/,"hunting, OpenAI, Phish",
