Date,Title,Link,Matched Terms,Inline Links
2026-02-02,Please Don’t Feed the Scattered Lapsus ShinyHunters,https://krebsonsecurity.com/2026/02/please-dont-feed-the-scattered-lapsus-shiny-hunters/,Phish,
2026-02-26,Marquis v. SonicWall Lawsuit Ups the Breach Blame Game,https://www.darkreading.com/cloud-security/marquis-sonicwall-lawsuit-breach-blame-game,sonicwall,
2026-02-26,Cisco SD-WAN Zero-Day Under Exploitation for 3 Years,https://www.darkreading.com/vulnerabilities-threats/cisco-sd-wan-zero-day-exploitation-3-years,CVE-2026-20127,
2026-02-24,Lazarus Group Picks a New Poison: Medusa Ransomware,https://www.darkreading.com/cyberattacks-data-breaches/lazarus-group-new-position-medusa-ransomware,lazarus,
2026-02-20,Attackers Use New Tool to Scan for React2Shell Exposure,https://www.darkreading.com/application-security/attackers-new-tool-scan-react2shell-exposure,"React2shell, react",
2026-02-19,Best-in-Class 'Starkiller' Phishing Kit Bypasses MFA,https://www.darkreading.com/threat-intelligence/starkiller-phishing-kit-mfa,Phish,
2026-02-28,Canadian Tire Data Breach Impacts 38 Million Accounts,https://www.securityweek.com/canadian-tire-data-breach-impacts-38-million-accounts/,"Canadian, Canadian tire, canadian, canadian tire",Canadian Tire Data Breach Impacts 38 Million Accounts->https://www.securityweek.com/canadian-tire-data-breach-impacts-38-million-accounts/ | Canadian Tire Data Breach Impacts 38 Million Accounts->https://www.securityweek.com/canadian-tire-data-breach-impacts-38-million-accounts/
2026-02-27,Trump Orders All Federal Agencies to Phase Out Use of Anthropic Technology,https://www.securityweek.com/trump-orders-all-federal-agencies-to-phase-out-use-of-anthropic-technology/,OpenAI,
2026-02-27,"In Other News: ATT&CK Advisory Council, Russian Cyberattacks Aid Missile Strikes, Predator Bypasses iOS Indicators",https://www.securityweek.com/in-other-news-attck-advisory-council-russian-cyberattacks-aid-missile-strikes-predator-bypasses-ios-indicators/,OpenAI,
2026-03-02,When cyber threats start thinking for themselves,https://www.helpnetsecurity.com/2026/03/02/autonomous-cyber-threats-video/,Phish,
2026-03-02,Europol’s Project Compass nets 30 arrests in crackdown on “The Com”,https://securityaffairs.com/188708/cyber-crime/europols-project-compass-nets-30-arrests-in-crackdown-on-the-com.html,scattered spider,Scattered Spider->https://securityaffairs.com/tag/scattered-spider
2026-03-01,ShinyHunters leaked the full Odido dataset,https://securityaffairs.com/188709/data-breach/shinyhunters-leaked-the-full-odido-dataset.html,Salesforce,
2026-03-01,Claude code abused to steal 150GB in cyberattack on Mexican agencies,https://securityaffairs.com/188696/ai/claude-code-abused-to-steal-150gb-in-cyberattack-on-mexican-agencies.html,OpenAI,
2026-03-01,SECURITY AFFAIRS MALWARE NEWSLETTER ROUND 86,https://securityaffairs.com/188691/malware/security-affairs-malware-newsletter-round-86.html,"critical Vulnerability, BeyondTrust, lazarus, CVE-2026-1731, critical vulnerability, beyondtrust, cve-2026-1731",VShell and SparkRAT Observed in Exploitation of BeyondTrust Critical Vulnerability (CVE-2026-1731)->https://unit42.paloaltonetworks.com/beyondtrust-cve-2026-1731/ | VShell and SparkRAT Observed in Exploitation of BeyondTrust Critical Vulnerability (CVE-2026-1731)->https://unit42.paloaltonetworks.com/beyondtrust-cve-2026-1731/ | VShell and SparkRAT Observed in Exploitation of BeyondTrust Critical Vulnerability (CVE-2026-1731)->https://unit42.paloaltonetworks.com/beyondtrust-cve-2026-1731/ | North Korean Lazarus Group Now Working With Medusa Ransomware->https://www.security.com/threat-intelligence/lazarus-medusa-ransomware
2026-03-01,CVE-2025-64328 exploitation impacts 900 Sangoma FreePBX instances,https://securityaffairs.com/188679/uncategorized/cve-2025-64328-exploitation-impacts-900-sangoma-freepbx-instances.html,"Canada, Canadian, CVE-2025-64328, cve-2025-64328",CVE-2025-64328->https://github.com/FreePBX/security-reporting/security/advisories/GHSA-vm9p-46mv-5xvw
2026-03-01,Security Affairs newsletter Round 565 by Pierluigi Paganini – INTERNATIONAL EDITION,https://securityaffairs.com/188669/security/security-affairs-newsletter-round-565-by-pierluigi-paganini-international-edition.html,"Canadian, Canadian tire, critical Vulnerability, BeyondTrust, lazarus, Everest, Phish, CVE-2026-1731, canadian, canadian tire, everest, beyondtrust, cve-2026-1731, phish, critical vulnerability","Canadian Tire 2025 data breach impacts 38 million users->https://securityaffairs.com/188659/data-breach/canadian-tire-2025-data-breach-impacts-38-million-users.html | Canadian Tire 2025 data breach impacts 38 million users->https://securityaffairs.com/188659/data-breach/canadian-tire-2025-data-breach-impacts-38-million-users.html | Lazarus APT group deployed Medusa Ransomware against Middle East target->https://securityaffairs.com/188460/apt/lazarus-apt-group-deployed-medusa-ransomware-against-middle-east-target.html | Everest ransomware hits Vikor Scientific ‘s supplier, data of 140,000 patients stolen->https://securityaffairs.com/188397/data-breach/everest-ransomware-hits-vikor-scientific-s-supplier-data-of-140000-patients-stolen.html | CVE-2026-1731 fuels ongoing attacks on BeyondTrust remote access products->https://securityaffairs.com/188370/hacking/cve-2026-1731-fuels-ongoing-attacks-on-beyondtrust-remote-access-products.html | CVE-2026-1731 fuels ongoing attacks on BeyondTrust remote access products->https://securityaffairs.com/188370/hacking/cve-2026-1731-fuels-ongoing-attacks-on-beyondtrust-remote-access-products.html | ‘Starkiller’ Phishing Service Proxies Real Login Pages, MFA->https://krebsonsecurity.com/2026/02/starkiller-phishing-service-proxies-real-login-pages-mfa/ | VShell and SparkRAT Observed in Exploitation of BeyondTrust Critical Vulnerability (CVE-2026-1731)->https://unit42.paloaltonetworks.com/beyondtrust-cve-2026-1731/ | VShell and SparkRAT Observed in Exploitation of BeyondTrust Critical Vulnerability (CVE-2026-1731)->https://unit42.paloaltonetworks.com/beyondtrust-cve-2026-1731/ | VShell and SparkRAT Observed in Exploitation of BeyondTrust Critical Vulnerability (CVE-2026-1731)->https://unit42.paloaltonetworks.com/beyondtrust-cve-2026-1731/ | North Korean Lazarus Group Now Working With Medusa Ransomware->https://www.security.com/threat-intelligence/lazarus-medusa-ransomware | Canadian Tire Corporation E-Commerce Data Incident->https://corp.canadiantire.ca/English/media/news-releases/press-release-details/2025/Canadian-Tire-Corporation-E-Commerce-Data-Incident/default.aspx | Canadian Tire Corporation E-Commerce Data Incident->https://corp.canadiantire.ca/English/media/news-releases/press-release-details/2025/Canadian-Tire-Corporation-E-Commerce-Data-Incident/default.aspx"
2026-02-28,Canadian Tire 2025 data breach impacts 38 million users,https://securityaffairs.com/188659/data-breach/canadian-tire-2025-data-breach-impacts-38-million-users.html,"Canada, Canadian, Canadian tire",
2026-02-26,Darktrace Flags 32 Million Phishing Emails in 2025 as Identity Attacks Intensify,https://www.infosecurity-magazine.com/news/32m-phishing-emails-detected-2025/,Phish,
2026-02-26,Global Cyber Agencies Urge Immediate Patching of Cisco SD-WAN Zero Day,https://www.infosecurity-magazine.com/news/immediate-patch-cisco-catalyst/,Zero Day,
2026-02-25,Former Defense Contractor Boss Gets 7+ Years for Selling Zero Days,https://www.infosecurity-magazine.com/news/defense-contractor-boss-7-years/,Zero Day,
2026-02-24,Multifaceted Phishing Scheme Deceives Bitpanda Customers,https://www.infosecurity-magazine.com/news/bitpanda-mfa-phishing-scheme/,Phish,
2026-02-24,North Korean Lazarus Group Expands Ransomware Activity With Medusa,https://www.infosecurity-magazine.com/news/north-korean-lazarus-group-medusa/,lazarus,
2026-02-19,Starkiller: New ‘Commercial-Grade’ Phishing Kit Bypasses MFA,https://www.infosecurity-magazine.com/news/starkiller-phishing-kit-bypasses/,Phish,
2026-02-16,Operation DoppelBrand Weaponizes Trusted Brands For Credential Theft,https://www.infosecurity-magazine.com/news/operation-doppelbrand-trusted/,Phish,
2026-02-16,Google Warns of In the Wild Exploit as It Patches New Chrome Zero Day,https://www.infosecurity-magazine.com/news/google-patches-new-in-wild-chrome/,Zero Day,
2026-02-11,Microsoft Fixes Six Zero Day Vulnerability in February Patch Tuesday,https://www.infosecurity-magazine.com/news/microsoft-six-zero-day-feb-2026/,Zero Day,
2026-02-10,Phorpiex Phishing Delivers Low-Noise Global Group Ransomware,https://www.infosecurity-magazine.com/news/phorpiex-phishing-global-group/,Phish,
2026-02-04,AI Drives Doubling of Phishing Attacks in a Year,https://www.infosecurity-magazine.com/news/ai-double-volume-phishing-attacks/,Phish,
2026-02-03,New Password-Stealing Phishing Campaign Targets Corporate Dropbox Credentials,https://www.infosecurity-magazine.com/news/password-stealing-phishing-pdf/,Phish,
2026-02-25,CISA Adds Two Known Exploited Vulnerabilities to Catalog,https://www.cisa.gov/news-events/alerts/2026/02/25/cisa-adds-two-known-exploited-vulnerabilities-catalog,"CVE-2022-20775, CVE-2026-20127, cve-2022-20775, cve-2026-20127",CVE-2022-20775->https://www.cve.org/CVERecord?id=CVE-2022-20775 | CVE-2026-20127->https://www.cve.org/CVERecord?id=CVE-2026-20127
2026-02-25,CISA and Partners Release Guidance for Ongoing Global Exploitation of Cisco SD-WAN Systems,https://www.cisa.gov/news-events/alerts/2026/02/25/cisa-and-partners-release-guidance-ongoing-global-exploitation-cisco-sd-wan-systems,"Canadian, CVE-2022-20775, CVE-2026-20127, cve-2026-20127, cve-2022-20775",CVE-2026-20127->https://www.cve.org/CVERecord?id=CVE-2026-20127 | CVE-2022-20775->https://www.cve.org/CVERecord?id=CVE-2022-20775
2026-02-24,CISA Adds One Known Exploited Vulnerability to Catalog,https://www.cisa.gov/news-events/alerts/2026/02/24/cisa-adds-one-known-exploited-vulnerability-catalog,"CVE-2026-25108, cve-2026-25108",CVE-2026-25108->https://www.cve.org/CVERecord?id=CVE-2026-25108
2026-02-20,CISA Adds Two Known Exploited Vulnerabilities to Catalog,https://www.cisa.gov/news-events/alerts/2026/02/20/cisa-adds-two-known-exploited-vulnerabilities-catalog,"CVE-2025-49113, CVE-2025-68461, cve-2025-49113, cve-2025-68461",CVE-2025-49113->https://www.cve.org/CVERecord?id=CVE-2025-49113 | CVE-2025-68461->https://www.cve.org/CVERecord?id=CVE-2025-68461
2026-02-18,CISA Adds Two Known Exploited Vulnerabilities to Catalog,https://www.cisa.gov/news-events/alerts/2026/02/18/cisa-adds-two-known-exploited-vulnerabilities-catalog,"CVE-2021-22175, CVE-2026-22769, cve-2021-22175, cve-2026-22769",CVE-2021-22175->https://www.cve.org/CVERecord?id=CVE-2021-22175 | CVE-2026-22769->https://www.cve.org/CVERecord?id=CVE-2026-22769
2026-02-17,CISA Adds Four Known Exploited Vulnerabilities to Catalog,https://www.cisa.gov/news-events/alerts/2026/02/17/cisa-adds-four-known-exploited-vulnerabilities-catalog,"CVE-2008-0015, CVE-2020-7796, CVE-2024-7694, CVE-2026-2441, cve-2008-0015, cve-2020-7796, cve-2024-7694, cve-2026-2441",CVE-2008-0015->https://www.cve.org/CVERecord?id=CVE-2008-0015 | CVE-2020-7796->https://www.cve.org/CVERecord?id=CVE-2020-7796 | CVE-2024-7694->https://www.cve.org/CVERecord?id=CVE-2024-7694 | CVE-2026-2441->https://www.cve.org/CVERecord?id=CVE-2026-2441
2026-02-13,CISA Adds One Known Exploited Vulnerability to Catalog,https://www.cisa.gov/news-events/alerts/2026/02/13/cisa-adds-one-known-exploited-vulnerability-catalog,"BeyondTrust, CVE-2026-1731, cve-2026-1731",CVE-2026-1731->https://www.cve.org/CVERecord?id=CVE-2026-1731
2026-02-12,CISA Adds Four Known Exploited Vulnerabilities to Catalog,https://www.cisa.gov/news-events/alerts/2026/02/12/cisa-adds-four-known-exploited-vulnerabilities-catalog,"CVE-2024-43468, CVE-2025-15556, CVE-2025-40536, CVE-2026-20700, cve-2024-43468, cve-2025-15556, cve-2025-40536, cve-2026-20700",CVE-2024-43468->https://www.cve.org/CVERecord?id=CVE-2024-43468 | CVE-2025-15556->https://www.cve.org/CVERecord?id=CVE-2025-15556 | CVE-2025-40536->https://www.cve.org/CVERecord?id=CVE-2025-40536 | CVE-2026-20700->https://www.cve.org/CVERecord?id=CVE-2026-20700
2026-02-10,CISA Adds Six Known Exploited Vulnerabilities to Catalog,https://www.cisa.gov/news-events/alerts/2026/02/10/cisa-adds-six-known-exploited-vulnerabilities-catalog,"CVE-2026-21510, CVE-2026-21513, CVE-2026-21514, CVE-2026-21519, CVE-2026-21525, CVE-2026-21533, cve-2026-21510, cve-2026-21513, cve-2026-21514, cve-2026-21519, cve-2026-21525, cve-2026-21533",CVE-2026-21510->https://www.cve.org/CVERecord?id=CVE-2026-21510 | CVE-2026-21513->https://www.cve.org/CVERecord?id=CVE-2026-21513 | CVE-2026-21514->https://www.cve.org/CVERecord?id=CVE-2026-21514 | CVE-2026-21519->https://www.cve.org/CVERecord?id=CVE-2026-21519 | CVE-2026-21525->https://www.cve.org/CVERecord?id=CVE-2026-21525 | CVE-2026-21533->https://www.cve.org/CVERecord?id=CVE-2026-21533
2026-02-05,CISA Adds Two Known Exploited Vulnerabilities to Catalog,https://www.cisa.gov/news-events/alerts/2026/02/05/cisa-adds-two-known-exploited-vulnerabilities-catalog,"react, CVE-2025-11953, CVE-2026-24423, cve-2025-11953, cve-2026-24423",CVE-2025-11953->https://www.cve.org/CVERecord?id=CVE-2025-11953 | CVE-2026-24423->https://www.cve.org/CVERecord?id=CVE-2026-24423
2026-02-03,CISA Adds Four Known Exploited Vulnerabilities to Catalog,https://www.cisa.gov/news-events/alerts/2026/02/03/cisa-adds-four-known-exploited-vulnerabilities-catalog,"CVE-2019-19006, CVE-2021-39935, CVE-2025-40551, CVE-2025-64328, cve-2019-19006, cve-2021-39935, cve-2025-40551, cve-2025-64328",CVE-2019-19006->https://www.cve.org/CVERecord?id=CVE-2019-19006 | CVE-2021-39935->https://www.cve.org/CVERecord?id=CVE-2021-39935 | CVE-2025-40551->https://www.cve.org/CVERecord?id=CVE-2025-40551 | CVE-2025-64328->https://www.cve.org/CVERecord?id=CVE-2025-64328
2026-02-19,VShell and SparkRAT Observed in Exploitation of BeyondTrust Critical Vulnerability (CVE-2026-1731),https://unit42.paloaltonetworks.com/beyondtrust-cve-2026-1731/,"critical Vulnerability, BeyondTrust, CVE-2026-1731, critical vulnerability, beyondtrust, cve-2026-1731",VShell and SparkRAT Observed in Exploitation of BeyondTrust Critical Vulnerability (CVE-2026-1731)->https://unit42.paloaltonetworks.com/beyondtrust-cve-2026-1731/ | VShell and SparkRAT Observed in Exploitation of BeyondTrust Critical Vulnerability (CVE-2026-1731)->https://unit42.paloaltonetworks.com/beyondtrust-cve-2026-1731/ | VShell and SparkRAT Observed in Exploitation of BeyondTrust Critical Vulnerability (CVE-2026-1731)->https://unit42.paloaltonetworks.com/beyondtrust-cve-2026-1731/
2026-02-17,Critical Vulnerabilities in Ivanti EPMM Exploited,https://unit42.paloaltonetworks.com/ivanti-cve-2026-1281-cve-2026-1340/,CVE-2026-1281,
2026-02-13,Phishing on the Edge of the Web and Mobile Using QR Codes,https://unit42.paloaltonetworks.com/qr-codes-as-attack-vector/,"Phish, phish",Phishing on the Edge of the Web and Mobile Using QR Codes->https://unit42.paloaltonetworks.com/qr-codes-as-attack-vector/
2026-02-04,Why Smart People Fall For Phishing Attacks,https://unit42.paloaltonetworks.com/psychology-of-phishing/,"Phish, phish",Why Smart People Fall For Phishing Attacks->https://unit42.paloaltonetworks.com/psychology-of-phishing/
2026-02-19,Arkanix Stealer: a C++ & Python infostealer,https://securelist.com/arkanix-stealer/119006/,"IOC, Phish",
2026-02-17,Divide and conquer: how the new Keenadu backdoor exposed links between major Android botnets,https://securelist.com/keenadu-android-backdoor/118913/,IOC,
2026-02-11,Spam and phishing in 2025,https://securelist.com/spam-and-phishing-report-2025/118785/,"hunting, CLOP, OpenAI, Phish, phish",Hoax.HTML.Phish->https://threats.kaspersky.com/en/threat/Hoax.HTML.Phish/
2026-02-05,Stan Ghouls targeting Russia and Uzbekistan with NetSupport RAT,https://securelist.com/stan-ghouls-in-uzbekistan/118738/,"IOC, Phish",
2026-02-03,The Notepad++ supply chain attack — unnoticed execution chains and new IoCs,https://securelist.com/notepad-supply-chain-attack/118708/,"IOC, hunting",
2026-02-23,2025: The Untold Stories of Check Point Research,https://research.checkpoint.com/2026/2025-the-untold-stories-of-check-point-research/,"Phish, Zebra, CVE-2025-21042, CVE-2025-33053, CVE-2025-53770, phish, zebra, cve-2025-21042",sophisticated phishing campaign->https://research.checkpoint.com/2025/zipline-phishing-campaign/ | IndigoZebra APT->https://research.checkpoint.com/2021/indigozebra-apt-continues-to-attack-central-asia-with-evolving-tools/ | CVE-2025-21042->https://security.samsungmobile.com/securityUpdate.smsb?year=2025&month=04
2026-02-23,23rd February – Threat Intelligence Report,https://research.checkpoint.com/2026/23rd-february-threat-intelligence-report/,"Phish, CVE-2023-27532, CVE-2024-40711, CVE-2026-2441, CVE-2026-22769",
2026-02-17,AI in the Middle: Turning Web-Based AI Services into C2 Proxies & The Future Of AI Driven Attacks,https://research.checkpoint.com/2026/ai-in-the-middle-turning-web-based-ai-services-into-c2-proxies-the-future-of-ai-driven-attacks/,"hunting, OpenAI, Phish",
2026-02-16,16th February – Threat Intelligence Report,https://research.checkpoint.com/2026/16th-february-threat-intelligence-report/,"Zero Day, BeyondTrust, Phish, CVE-2026-21510, CVE-2026-1731",
2026-02-09,9th February – Threat Intelligence Report,https://research.checkpoint.com/2026/9th-february-threat-intelligence-report/,"akira, qilin, CL0P, CLOP, Phish, react, CVE-2025-8088, CVE-2026-1281, CVE-2025-11953",
2026-02-04,Amaranth-Dragon: Weaponizing CVE-2025-8088 for Targeted Espionage in the Southeast Asia,https://research.checkpoint.com/2026/amaranth-dragon-weaponizes-cve-2025-8088-for-targeted-espionage/,"IOC, Phish, CVE-2025-8088, cve-2025-8088",Amaranth-Dragon: Weaponizing CVE-2025-8088 for Targeted Espionage in the Southeast Asia->https://research.checkpoint.com/2026/amaranth-dragon-weaponizes-cve-2025-8088-for-targeted-espionage/ | Amaranth-Dragon: Weaponizing CVE-2025-8088 for Targeted Espionage in the Southeast Asia->https://research.checkpoint.com/2026/amaranth-dragon-weaponizes-cve-2025-8088-for-targeted-espionage/
2026-02-02,2nd February – Threat Intelligence Report,https://research.checkpoint.com/2026/2nd-february-threat-intelligence-report/,"qilin, Phish, CVE-2025-8088, CVE-2026-23760, CVE-2026-24858, CVE-2026-24423",
2026-02-19,How Security Tool Misuse Is Reshaping Cloud Compromise,https://blog.qualys.com/category/qualys-insights,Salesforce,
2026-02-18,New: AI-Powered Patch Reliability Scoring—Predict Patch Impact Before You Deploy,https://blog.qualys.com/category/product-tech,critical Vulnerability,
2026-02-12,"Active Directory Attacks Demystified: Pass-the-Hash (PtH), Pass-the-Ticket (PtT), and Beyond",https://blog.qualys.com/category/product-tech,"Phish, react",
2026-02-10,"Microsoft and Adobe Patch Tuesday, February 2026 Security Update Review",https://blog.qualys.com/category/vulnerabilities-threat-research,"CVE-2026-21510, CVE-2026-21513, CVE-2026-21514, CVE-2026-21519, CVE-2026-21525, CVE-2026-21533, cve-2026-21519, cve-2026-21533, cve-2026-21510, cve-2026-21514, cve-2026-21525, cve-2026-21513",CVE-2026-21519: Desktop Windows Manager Elevation of Privilege Vulnerability->https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-21519 | CVE-2026-21533: Windows Remote Desktop Services Elevation of Privilege Vulnerability->https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-21533 | CVE-2026-21510: Windows Shell Security Feature Bypass Vulnerability->https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-21510 | CVE-2026-21514: Microsoft Word Security Feature Bypass Vulnerability->https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-21514 | CVE-2026-21525: Windows Remote Access Connection Manager Denial of Service Vulnerability->https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-21525 | CVE-2026-21513: MSHTML Framework Security Feature Bypass Vulnerability->https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-21513
2026-02-02,Mutagen Astronomy: From Discovery to CISA Recognition—A Seven-Year Journey,https://blog.qualys.com/category/vulnerabilities-threat-research,"react, affirm, CVE-2017-1000253, CVE-2019-10149, CVE-2020-7247, CVE-2021-3156, CVE-2021-4034, CVE-2023-4911, CVE-2018-14634, cve-2018-14634, cve-2017-1000253, cve-2019-10149, cve-2020-7247, cve-2021-3156, cve-2021-4034, cve-2023-4911",the Cybersecurity and Infrastructure Security Agency (CISA) added CVE-2018-14634 to its Known Exploited Vulnerabilities (KEV) catalog->https://www.cisa.gov/news-events/alerts/2026/01/26/cisa-adds-five-known-exploited-vulnerabilities-catalog | Linux PIE/stack corruption (CVE-2017-1000253)->https://threatprotect.qualys.com/2017/09/26/linux-piestack-corruption-cve-20171000253/ | Mutagen Astronomy (CVE-2018-14634)->https://www.qualys.com/2018/09/25/cve-2018-14634/mutagen-astronomy-integer-overflow-linux-create_elf_tables-cve-2018-14634.txt | The Return of the WIZard (CVE-2019-10149)->https://blog.qualys.com/vulnerabilities-threat-research/2019/06/14/exim-mta-vulnerability-the-return-of-the-wizard-cve-2019-10149 | OpenSMTPD (CVE-2020-7247)->https://blog.qualys.com/vulnerabilities-threat-research/2020/01/29/openbsd-opensmtpd-remote-code-execution-vulnerability-cve-2020-7247 | Baron Samedit (CVE-2021-3156)->https://blog.qualys.com/vulnerabilities-threat-research/2021/01/26/cve-2021-3156-heap-based-buffer-overflow-in-sudo-baron-samedit | PwnKit (CVE-2021-4034)->https://blog.qualys.com/vulnerabilities-threat-research/2022/01/25/pwnkit-local-privilege-escalation-vulnerability-discovered-in-polkits-pkexec-cve-2021-4034 | Looney Tunables (CVE-2023-4911)->https://blog.qualys.com/vulnerabilities-threat-research/2023/10/03/cve-2023-4911-looney-tunables-local-privilege-escalation-in-the-glibcs-ld-so
2026-02-28,SentinelOne Intelligence Brief: Iranian Cyber Activity Outlook,https://www.sentinelone.com/blog/sentinelone-intelligence-brief-iranian-cyber-activity-outlook/,"IOC, hunting, Phish",
2026-02-27,"The Good, the Bad and the Ugly in Cybersecurity – Week 9",https://www.sentinelone.com/blog/the-good-the-bad-and-the-ugly-in-cybersecurity-week-9-7/,"Phish, CVE-2022-20775, CVE-2026-20127, phish, cve-2026-20127, cve-2022-20775",phishing->https://www.sentinelone.com/cybersecurity-101/threat-intelligence/phishing-scams/ | CVE-2026-20127->https://nvd.nist.gov/vuln/detail/CVE-2026-20127 | CVE-2022-20775->https://nvd.nist.gov/vuln/detail/cve-2022-20775
2026-02-20,"The Good, the Bad and the Ugly in Cybersecurity – Week 8",https://www.sentinelone.com/blog/the-good-the-bad-and-the-ugly-in-cybersecurity-week-8-7/,"Phish, phish",spearphishing->https://www.sentinelone.com/cybersecurity-101/threat-intelligence/spear-phishing/
2026-02-17,Shadow Agents: How SentinelOne Secures the AI Tools That Act Like Users,https://www.sentinelone.com/blog/how-sentinelone-secures-the-ai-tools-that-act-like-users/,hunting,
